Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,OperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E5_AGRPURGSL,,,2032,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2033,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2034,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2035,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2036,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2037,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2038,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2039,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2040,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2041,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2042,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2043,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2044,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2045,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2046,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2047,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2048,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2049,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2050,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2051,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2052,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2053,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2054,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2055,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2056,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2057,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2058,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2059,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2060,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2061,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2062,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2063,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2064,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2065,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2066,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2067,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2068,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2069,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRPURGSL,,,2070,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2018,1.05254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2019,1.13847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2020,0.933136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2021,1.09662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2022,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2023,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2024,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2025,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2026,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2027,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2028,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2029,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2030,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2031,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2032,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2033,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2034,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2035,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2036,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2037,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2038,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2039,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2040,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2041,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2042,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2043,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2044,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2045,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2046,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2047,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2048,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2049,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2050,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2051,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2052,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2053,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2054,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2055,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2056,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2057,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2058,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2059,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2060,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2061,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2062,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2063,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2064,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2065,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2066,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2067,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2068,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2069,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRLPG,,,2070,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2018,4.48076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2019,4.2874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2020,3.31162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2021,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2022,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2023,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2024,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2025,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2026,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2027,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2028,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2029,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2030,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2031,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2032,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2033,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2034,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2035,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2036,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2037,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2038,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2039,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2040,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2041,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2042,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2043,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2044,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2045,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2046,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2047,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2048,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2049,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2050,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2051,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2052,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2053,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2054,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2055,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2056,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2057,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2058,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2059,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2060,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2061,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2062,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2063,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2064,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2065,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2066,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2067,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2068,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2069,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_AGRNOE,,,2070,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2018,2.01313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2019,1.85229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2020,1.98875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2021,2.25817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2022,2.45731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2023,2.38572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2024,2.64093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2025,2.53446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2026,2.79835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2027,2.70039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2028,2.9856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2029,2.86281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2030,3.12689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2031,3.04433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2032,3.29315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2033,3.22786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2034,3.45453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2035,3.39858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2036,3.61366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2037,3.57874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2038,3.77156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2039,3.76739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2040,3.94563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2041,3.95158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2042,4.11806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2043,4.11922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2044,4.27551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2045,4.29523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2046,4.44913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2047,4.48071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2048,4.60783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2049,4.64961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2050,4.77299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2051,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2052,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2053,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2054,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2055,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2056,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2057,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2058,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2059,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2060,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2061,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2062,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2063,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2064,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2065,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2066,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2067,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2068,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2069,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONELE,,,2070,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2018,2.54892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2019,2.91442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2020,0.673873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2021,3.15597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2022,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2023,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2024,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2025,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2026,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2027,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2028,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2029,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2030,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2031,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2032,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2033,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2034,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2035,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2036,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2037,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2038,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2039,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2040,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2041,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2042,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2043,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2044,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2045,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2046,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2047,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2048,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2049,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2050,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2051,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2052,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2053,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2054,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2055,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
