PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2058,,,,,,0.3470464797771033
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2059,,,,,,0.34878171217598875
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2060,,,,,,0.35052562073686866
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2061,,,,,,0.352278248840553
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2062,,,,,,0.3540396400847557
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2063,,,,,,0.3558098382851794
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2064,,,,,,0.3575888874766053
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2065,,,,,,0.3593768319139883
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2066,,,,,,0.3611737160735582
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2067,,,,,,0.36297958465392594
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2068,,,,,,0.36479448257719554
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2069,,,,,,0.3666184549900815
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2070,,,,,,0.3684515472650319
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2018,,,,,,0.298298
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2019,,,,,,0.257273
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2020,,,,,,0.312876
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2021,,,,,,0.340281
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2022,,,,,,0.34304457354460055
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2023,,,,,,0.34134529398127594
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2024,,,,,,0.36214509244286475
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2025,,,,,,0.36277029076194584
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2026,,,,,,0.38454328564982726
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2027,,,,,,0.3941044839903149
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2028,,,,,,0.4040968773737511
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2029,,,,,,0.41299466558914855
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2030,,,,,,0.42339861229730236
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2031,,,,,,0.43320746537353155
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2032,,,,,,0.44357600061669406
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2033,,,,,,0.45508049399809875
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2034,,,,,,0.4664773720758028
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2035,,,,,,0.4782930139663428
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2036,,,,,,0.48889944519485323
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2037,,,,,,0.4995064469729712
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2038,,,,,,0.5110827405461782
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2039,,,,,,0.5226306026519579
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2040,,,,,,0.5353079490330602
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2041,,,,,,0.5472044013534221
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2042,,,,,,0.5595565522698286
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2043,,,,,,0.5714038770637299
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2044,,,,,,0.5834382969387749
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2045,,,,,,0.5949816545270046
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2046,,,,,,0.6075255424431595
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2047,,,,,,0.6195303392212766
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2048,,,,,,0.6323215377817598
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2049,,,,,,0.6446598719059625
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2050,,,,,,0.6570704628925194
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2051,,,,,,0.6635261121949801
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2052,,,,,,0.6695415456389118
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2053,,,,,,0.6754535796716947
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2054,,,,,,0.6813340216048692
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2055,,,,,,0.6871128560244407
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2056,,,,,,0.6928611350381187
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2057,,,,,,0.6983709659587077
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2058,,,,,,0.7037868031921158
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2059,,,,,,0.7091028293471217
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2060,,,,,,0.7142979929593452
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2061,,,,,,0.7193536674882397
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2062,,,,,,0.7242795242698434
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2063,,,,,,0.729078364388295
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2064,,,,,,0.7337487901733976
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2065,,,,,,0.7382790564155656
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2066,,,,,,0.7426662329910928
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2067,,,,,,0.7469039118990265
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2068,,,,,,0.750997044783354
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2069,,,,,,0.7549420551858053
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2070,,,,,,0.7587353108645415
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2018,,,,,,0.50195
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2019,,,,,,0.525435
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2020,,,,,,0.527347
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2021,,,,,,0.543547
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2022,,,,,,0.5479613872547894
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2023,,,,,,0.5452470473157202
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2024,,,,,,0.5784715531047627
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2025,,,,,,0.5794702120682123
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2026,,,,,,0.6265342357369608
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2027,,,,,,0.654954487855175
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2028,,,,,,0.6849918628130068
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2029,,,,,,0.7140761564290283
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2030,,,,,,0.7467060872102405
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2031,,,,,,0.7521883021431581
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2032,,,,,,0.7815052654652934
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2033,,,,,,0.8147382699125615
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2034,,,,,,0.844141308249643
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2035,,,,,,0.8738132664987015
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2036,,,,,,0.903894657187075
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2037,,,,,,0.9147823328396539
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2038,,,,,,0.9242814421713169
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2039,,,,,,0.9379181655716414
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2040,,,,,,0.9505545221174379
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2041,,,,,,0.9624971062916655
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2042,,,,,,0.9740388275823355
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2043,,,,,,0.9840309032324478
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2044,,,,,,0.9951770298696719
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2045,,,,,,1.0054273408988315
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2046,,,,,,1.0172262154600813
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2047,,,,,,1.027528006839863
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2048,,,,,,1.0374813203650886
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2049,,,,,,1.0474256646371638
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2050,,,,,,1.0572337050218967
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2051,,,,,,1.067620916768286
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2052,,,,,,1.0772998162872873
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2053,,,,,,1.0868123450002345
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2054,,,,,,1.0962740416724728
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2055,,,,,,1.1055722507217982
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2056,,,,,,1.1148212957821673
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2057,,,,,,1.1236866752006474
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2058,,,,,,1.132400817727867
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2059,,,,,,1.1409543631164527
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2060,,,,,,1.1493134393253683
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2061,,,,,,1.157448076043078
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2062,,,,,,1.16537383455716
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2063,,,,,,1.1730952218432418
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2064,,,,,,1.1806099890343846
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2065,,,,,,1.1878992379573368
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2066,,,,,,1.1949582540103665
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2067,,,,,,1.2017767266484536
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2068,,,,,,1.2083626231220141
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2069,,,,,,1.2147101888697924
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2070,,,,,,1.2208135795741493
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2018,,,,,,0.031924
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2019,,,,,,0.036047
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2020,,,,,,0.026909
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2021,,,,,,0.029481
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2022,,,,,,0.029720428330316323
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2023,,,,,,0.029573207472242048
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2024,,,,,,0.031375244196144056
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2025,,,,,,0.031429409640717304
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2026,,,,,,0.033315761397911016
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2027,,,,,,0.03414411704596634
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2028,,,,,,0.03500983023399942
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2029,,,,,,0.03578070987282184
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2030,,,,,,0.036682078896960964
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2031,,,,,,0.03622685661838101
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2032,,,,,,0.036900802732943945
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2033,,,,,,0.03771567199158273
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2034,,,,,,0.03831057893454458
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2035,,,,,,0.038879621118877786
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2036,,,,,,0.039429478915462716
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2037,,,,,,0.03990441852725081
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2038,,,,,,0.04031878642745952
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2039,,,,,,0.040913644349800146
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2040,,,,,,0.04146486450585383
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2041,,,,,,0.04198582108762992
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2042,,,,,,0.04248929132352538
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2043,,,,,,0.04292516328386408
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2044,,,,,,0.04341137698336662
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2045,,,,,,0.043858513626323384
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2046,,,,,,0.04437320134135731
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2047,,,,,,0.044822583647991
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2048,,,,,,0.04525676473608725
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2049,,,,,,0.045690554569544295
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2050,,,,,,0.046118398587070994
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2051,,,,,,0.04657150708073027
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2052,,,,,,0.04699371774596088
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2053,,,,,,0.04740867102324556
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2054,,,,,,0.047821406917274975
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2055,,,,,,0.048227011192891425
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2056,,,,,,0.04863047084861158
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2057,,,,,,0.04901719433245909
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2058,,,,,,0.0493973205964118
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2059,,,,,,0.049770441329973
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2060,,,,,,0.05013507897498119
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2061,,,,,,0.05048992617359618
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2062,,,,,,0.05083566173662359
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2063,,,,,,0.05117248226628812
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2064,,,,,,0.051500289663048135
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2065,,,,,,0.05181825955526049
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2066,,,,,,0.05212618628368371
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2067,,,,,,0.05242362008416194
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2068,,,,,,0.05271090850220812
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2069,,,,,,0.05298780051371244
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2070,,,,,,0.053254041179233345
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2018,,,,,,0.115321
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2019,,,,,,0.137337
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2020,,,,,,0.153207
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2021,,,,,,0.150189
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2022,,,,,,0.15140875175543156
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2023,,,,,,0.15065874485426411
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2024,,,,,,0.1598391014746677
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2025,,,,,,0.16011504374104307
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2026,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2027,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2028,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2029,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2030,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2031,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2032,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2033,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2034,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2035,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2036,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2037,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2038,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2039,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2040,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2041,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2042,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2043,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2044,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2045,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2046,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2047,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2048,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2049,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2050,,,,,,0.1697249377087228
