Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,,,Bosque,,,,2030,,,,11.9651,11.9651,11.9651,11.9651,11.9651,11.9651,11.9651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2031,,,,11.9185,11.9185,11.9185,11.9185,11.9185,11.9185,11.9185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2032,,,,11.8777,11.8777,11.8777,11.8777,11.8777,11.8777,11.8777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2033,,,,11.8427,11.8427,11.8427,11.8427,11.8427,11.8427,11.8427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2034,,,,11.8133,11.8133,11.8133,11.8133,11.8133,11.8133,11.8133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2035,,,,11.789,11.789,11.789,11.789,11.789,11.789,11.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2036,,,,11.7688,11.7688,11.7688,11.7688,11.7688,11.7688,11.7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2037,,,,11.7517,11.7517,11.7517,11.7517,11.7517,11.7517,11.7517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2038,,,,11.7364,11.7364,11.7364,11.7364,11.7364,11.7364,11.7364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2039,,,,11.7218,11.7218,11.7218,11.7218,11.7218,11.7218,11.7218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2040,,,,11.7068,11.7068,11.7068,11.7068,11.7068,11.7068,11.7068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2041,,,,11.6908,11.6908,11.6908,11.6908,11.6908,11.6908,11.6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2042,,,,11.6731,11.6731,11.6731,11.6731,11.6731,11.6731,11.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2043,,,,11.6539,11.6539,11.6539,11.6539,11.6539,11.6539,11.6539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2044,,,,11.6335,11.6335,11.6335,11.6335,11.6335,11.6335,11.6335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2045,,,,11.6124,11.6124,11.6124,11.6124,11.6124,11.6124,11.6124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2046,,,,11.5915,11.5915,11.5915,11.5915,11.5915,11.5915,11.5915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2047,,,,11.5718,11.5718,11.5718,11.5718,11.5718,11.5718,11.5718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2048,,,,11.5543,11.5543,11.5543,11.5543,11.5543,11.5543,11.5543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2049,,,,11.5397,11.5397,11.5397,11.5397,11.5397,11.5397,11.5397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2050,,,,11.5288,11.5288,11.5288,11.5288,11.5288,11.5288,11.5288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2051,,,,11.5221,11.5221,11.5221,11.5221,11.5221,11.5221,11.5221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2052,,,,11.5197,11.5197,11.5197,11.5197,11.5197,11.5197,11.5197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2053,,,,11.5216,11.5216,11.5216,11.5216,11.5216,11.5216,11.5216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2054,,,,11.5275,11.5275,11.5275,11.5275,11.5275,11.5275,11.5275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2055,,,,11.5213,11.5213,11.5213,11.5213,11.5213,11.5213,11.5213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2056,,,,11.5302,11.5302,11.5302,11.5302,11.5302,11.5302,11.5302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2057,,,,11.5243,11.5243,11.5243,11.5243,11.5243,11.5243,11.5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2058,,,,11.5236,11.5236,11.5236,11.5236,11.5236,11.5236,11.5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2059,,,,11.5269,11.5269,11.5269,11.5269,11.5269,11.5269,11.5269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2060,,,,11.5193,11.5193,11.5193,11.5193,11.5193,11.5193,11.5193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2061,,,,11.5137,11.5137,11.5137,11.5137,11.5137,11.5137,11.5137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2062,,,,11.5094,11.5094,11.5094,11.5094,11.5094,11.5094,11.5094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2063,,,,11.5059,11.5059,11.5059,11.5059,11.5059,11.5059,11.5059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2064,,,,11.503,11.503,11.503,11.503,11.503,11.503,11.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2065,,,,11.5005,11.5005,11.5005,11.5005,11.5005,11.5005,11.5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2066,,,,11.4981,11.4981,11.4981,11.4981,11.4981,11.4981,11.4981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2067,,,,11.4959,11.4959,11.4959,11.4959,11.4959,11.4959,11.4959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2068,,,,11.4937,11.4937,11.4937,11.4937,11.4937,11.4937,11.4937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2069,,,,11.4916,11.4916,11.4916,11.4916,11.4916,11.4916,11.4916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2070,,,,11.4895,11.4895,11.4895,11.4895,11.4895,11.4895,11.4895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2018,,,,8.99955,8.99955,8.99955,8.99955,8.99955,8.99955,8.99955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2019,,,,9.0419,9.0419,9.0419,9.0419,9.0419,9.0419,9.0419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2020,,,,9.09476,9.09476,9.09476,9.09476,9.09476,9.09476,9.09476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2021,,,,9.16038,9.16038,9.16038,9.16038,9.16038,9.16038,9.16038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2022,,,,9.25113,9.25113,9.25113,9.25113,9.25113,9.25113,9.25113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2023,,,,9.13991,9.13991,9.13991,9.13991,9.13991,9.13991,9.13991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2024,,,,9.15679,9.15679,9.15679,9.15679,9.15679,9.15679,9.15679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2025,,,,9.17322,9.17322,9.17322,9.17322,9.17322,9.17322,9.17322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2026,,,,9.18914,9.18914,9.18914,9.18914,9.18914,9.18914,9.18914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2027,,,,9.20454,9.20454,9.20454,9.20454,9.20454,9.20454,9.20454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2028,,,,9.21937,9.21937,9.21937,9.21937,9.21937,9.21937,9.21937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2029,,,,9.23362,9.23362,9.23362,9.23362,9.23362,9.23362,9.23362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2030,,,,9.24725,9.24725,9.24725,9.24725,9.24725,9.24725,9.24725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2031,,,,9.26027,9.26027,9.26027,9.26027,9.26027,9.26027,9.26027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2032,,,,9.27264,9.27264,9.27264,9.27264,9.27264,9.27264,9.27264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2033,,,,9.28437,9.28437,9.28437,9.28437,9.28437,9.28437,9.28437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2034,,,,9.29546,9.29546,9.29546,9.29546,9.29546,9.29546,9.29546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2035,,,,9.30592,9.30592,9.30592,9.30592,9.30592,9.30592,9.30592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2036,,,,9.31574,9.31574,9.31574,9.31574,9.31574,9.31574,9.31574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2037,,,,9.32496,9.32496,9.32496,9.32496,9.32496,9.32496,9.32496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2038,,,,9.33359,9.33359,9.33359,9.33359,9.33359,9.33359,9.33359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2039,,,,9.34166,9.34166,9.34166,9.34166,9.34166,9.34166,9.34166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2040,,,,9.3492,9.3492,9.3492,9.3492,9.3492,9.3492,9.3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2041,,,,9.35624,9.35624,9.35624,9.35624,9.35624,9.35624,9.35624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2042,,,,9.36282,9.36282,9.36282,9.36282,9.36282,9.36282,9.36282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2043,,,,9.36897,9.36897,9.36897,9.36897,9.36897,9.36897,9.36897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2044,,,,9.37475,9.37475,9.37475,9.37475,9.37475,9.37475,9.37475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2045,,,,9.38018,9.38018,9.38018,9.38018,9.38018,9.38018,9.38018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2046,,,,9.38531,9.38531,9.38531,9.38531,9.38531,9.38531,9.38531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2047,,,,9.39018,9.39018,9.39018,9.39018,9.39018,9.39018,9.39018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2048,,,,9.39484,9.39484,9.39484,9.39484,9.39484,9.39484,9.39484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2049,,,,9.3993,9.3993,9.3993,9.3993,9.3993,9.3993,9.3993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2050,,,,9.40363,9.40363,9.40363,9.40363,9.40363,9.40363,9.40363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2051,,,,9.40784,9.40784,9.40784,9.40784,9.40784,9.40784,9.40784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2052,,,,9.41198,9.41198,9.41198,9.41198,9.41198,9.41198,9.41198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2053,,,,9.41608,9.41608,9.41608,9.41608,9.41608,9.41608,9.41608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2054,,,,9.42015,9.42015,9.42015,9.42015,9.42015,9.42015,9.42015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2055,,,,9.42424,9.42424,9.42424,9.42424,9.42424,9.42424,9.42424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2056,,,,9.42835,9.42835,9.42835,9.42835,9.42835,9.42835,9.42835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2057,,,,9.43253,9.43253,9.43253,9.43253,9.43253,9.43253,9.43253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2058,,,,9.43677,9.43677,9.43677,9.43677,9.43677,9.43677,9.43677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2059,,,,9.4411,9.4411,9.4411,9.4411,9.4411,9.4411,9.4411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2060,,,,9.44554,9.44554,9.44554,9.44554,9.44554,9.44554,9.44554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2061,,,,9.45009,9.45009,9.45009,9.45009,9.45009,9.45009,9.45009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2062,,,,9.45477,9.45477,9.45477,9.45477,9.45477,9.45477,9.45477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2063,,,,9.45959,9.45959,9.45959,9.45959,9.45959,9.45959,9.45959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2064,,,,9.46455,9.46455,9.46455,9.46455,9.46455,9.46455,9.46455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2065,,,,9.46966,9.46966,9.46966,9.46966,9.46966,9.46966,9.46966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2066,,,,9.47492,9.47492,9.47492,9.47492,9.47492,9.47492,9.47492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2067,,,,9.48034,9.48034,9.48034,9.48034,9.48034,9.48034,9.48034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2068,,,,9.48592,9.48592,9.48592,9.48592,9.48592,9.48592,9.48592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2069,,,,9.49166,9.49166,9.49166,9.49166,9.49166,9.49166,9.49166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2070,,,,9.49756,9.49756,9.49756,9.49756,9.49756,9.49756,9.49756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2018,,,,2.37584,2.37584,2.37584,2.37584,2.37584,2.37584,2.37584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2019,,,,2.36906,2.36906,2.36906,2.36906,2.36906,2.36906,2.36906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2020,,,,2.36197,2.36197,2.36197,2.36197,2.36197,2.36197,2.36197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2021,,,,2.35488,2.35488,2.35488,2.35488,2.35488,2.35488,2.35488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2022,,,,2.34779,2.34779,2.34779,2.34779,2.34779,2.34779,2.34779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2023,,,,2.46754,2.46754,2.46754,2.46754,2.46754,2.46754,2.46754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2024,,,,2.5192,2.5192,2.5192,2.5192,2.5192,2.5192,2.5192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2025,,,,2.57051,2.57051,2.57051,2.57051,2.57051,2.57051,2.57051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2026,,,,2.62063,2.62063,2.62063,2.62063,2.62063,2.62063,2.62063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2027,,,,2.6687,2.6687,2.6687,2.6687,2.6687,2.6687,2.6687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2028,,,,2.71382,2.71382,2.71382,2.71382,2.71382,2.71382,2.71382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2029,,,,2.75516,2.75516,2.75516,2.75516,2.75516,2.75516,2.75516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2030,,,,2.79198,2.79198,2.79198,2.79198,2.79198,2.79198,2.79198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2031,,,,2.82369,2.82369,2.82369,2.82369,2.82369,2.82369,2.82369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2032,,,,2.84997,2.84997,2.84997,2.84997,2.84997,2.84997,2.84997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2033,,,,2.87074,2.87074,2.87074,2.87074,2.87074,2.87074,2.87074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2034,,,,2.88628,2.88628,2.88628,2.88628,2.88628,2.88628,2.88628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2035,,,,2.89718,2.89718,2.89718,2.89718,2.89718,2.89718,2.89718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2036,,,,2.90433,2.90433,2.90433,2.90433,2.90433,2.90433,2.90433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2037,,,,2.90881,2.90881,2.90881,2.90881,2.90881,2.90881,2.90881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2038,,,,2.91184,2.91184,2.91184,2.91184,2.91184,2.91184,2.91184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2039,,,,2.9146,2.9146,2.9146,2.9146,2.9146,2.9146,2.9146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2040,,,,2.91812,2.91812,2.91812,2.91812,2.91812,2.91812,2.91812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2041,,,,2.92314,2.92314,2.92314,2.92314,2.92314,2.92314,2.92314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2042,,,,2.93009,2.93009,2.93009,2.93009,2.93009,2.93009,2.93009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2043,,,,2.93898,2.93898,2.93898,2.93898,2.93898,2.93898,2.93898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2044,,,,2.94947,2.94947,2.94947,2.94947,2.94947,2.94947,2.94947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2045,,,,2.96091,2.96091,2.96091,2.96091,2.96091,2.96091,2.96091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2046,,,,2.97245,2.97245,2.97245,2.97245,2.97245,2.97245,2.97245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2047,,,,2.98309,2.98309,2.98309,2.98309,2.98309,2.98309,2.98309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2048,,,,2.99186,2.99186,2.99186,2.99186,2.99186,2.99186,2.99186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2049,,,,2.99788,2.99788,2.99788,2.99788,2.99788,2.99788,2.99788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2050,,,,3.00041,3.00041,3.00041,3.00041,3.00041,3.00041,3.00041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
