Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,,,Bosque,,,,2030,,,,11.7825,11.7825,11.7825,11.7825,11.7825,11.7825,11.7825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2031,,,,11.7318,11.7318,11.7318,11.7318,11.7318,11.7318,11.7318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2032,,,,11.6849,11.6849,11.6849,11.6849,11.6849,11.6849,11.6849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2033,,,,11.6418,11.6418,11.6418,11.6418,11.6418,11.6418,11.6418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2034,,,,11.6023,11.6023,11.6023,11.6023,11.6023,11.6023,11.6023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2035,,,,11.5664,11.5664,11.5664,11.5664,11.5664,11.5664,11.5664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2036,,,,11.534,11.534,11.534,11.534,11.534,11.534,11.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2037,,,,11.5048,11.5048,11.5048,11.5048,11.5048,11.5048,11.5048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2038,,,,11.4787,11.4787,11.4787,11.4787,11.4787,11.4787,11.4787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2039,,,,11.4556,11.4556,11.4556,11.4556,11.4556,11.4556,11.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2040,,,,11.4353,11.4353,11.4353,11.4353,11.4353,11.4353,11.4353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2041,,,,11.4175,11.4175,11.4175,11.4175,11.4175,11.4175,11.4175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2042,,,,11.4022,11.4022,11.4022,11.4022,11.4022,11.4022,11.4022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2043,,,,11.3891,11.3891,11.3891,11.3891,11.3891,11.3891,11.3891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2044,,,,11.3781,11.3781,11.3781,11.3781,11.3781,11.3781,11.3781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2045,,,,11.369,11.369,11.369,11.369,11.369,11.369,11.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2046,,,,11.3616,11.3616,11.3616,11.3616,11.3616,11.3616,11.3616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2047,,,,11.356,11.356,11.356,11.356,11.356,11.356,11.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2048,,,,11.3518,11.3518,11.3518,11.3518,11.3518,11.3518,11.3518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2049,,,,11.349,11.349,11.349,11.349,11.349,11.349,11.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2050,,,,11.3475,11.3475,11.3475,11.3475,11.3475,11.3475,11.3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2051,,,,11.3471,11.3471,11.3471,11.3471,11.3471,11.3471,11.3471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2052,,,,11.3478,11.3478,11.3478,11.3478,11.3478,11.3478,11.3478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2053,,,,11.3495,11.3495,11.3495,11.3495,11.3495,11.3495,11.3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2054,,,,11.352,11.352,11.352,11.352,11.352,11.352,11.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2055,,,,11.3554,11.3554,11.3554,11.3554,11.3554,11.3554,11.3554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2056,,,,11.3595,11.3595,11.3595,11.3595,11.3595,11.3595,11.3595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2057,,,,11.3643,11.3643,11.3643,11.3643,11.3643,11.3643,11.3643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2058,,,,11.3697,11.3697,11.3697,11.3697,11.3697,11.3697,11.3697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2059,,,,11.3757,11.3757,11.3757,11.3757,11.3757,11.3757,11.3757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2060,,,,11.3822,11.3822,11.3822,11.3822,11.3822,11.3822,11.3822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2061,,,,11.3892,11.3892,11.3892,11.3892,11.3892,11.3892,11.3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2062,,,,11.3965,11.3965,11.3965,11.3965,11.3965,11.3965,11.3965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2063,,,,11.4043,11.4043,11.4043,11.4043,11.4043,11.4043,11.4043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2064,,,,11.4125,11.4125,11.4125,11.4125,11.4125,11.4125,11.4125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2065,,,,11.421,11.421,11.421,11.421,11.421,11.421,11.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2066,,,,11.4297,11.4297,11.4297,11.4297,11.4297,11.4297,11.4297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2067,,,,11.4388,11.4388,11.4388,11.4388,11.4388,11.4388,11.4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2068,,,,11.4481,11.4481,11.4481,11.4481,11.4481,11.4481,11.4481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2069,,,,11.4577,11.4577,11.4577,11.4577,11.4577,11.4577,11.4577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2070,,,,11.4674,11.4674,11.4674,11.4674,11.4674,11.4674,11.4674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2018,,,,8.99955,8.99955,8.99955,8.99955,8.99955,8.99955,8.99955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2019,,,,9.05909,9.05909,9.05909,9.05909,9.05909,9.05909,9.05909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2020,,,,9.15617,9.15617,9.15617,9.15617,9.15617,9.15617,9.15617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2021,,,,9.25242,9.25242,9.25242,9.25242,9.25242,9.25242,9.25242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2022,,,,9.34797,9.34797,9.34797,9.34797,9.34797,9.34797,9.34797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2023,,,,9.26948,9.26948,9.26948,9.26948,9.26948,9.26948,9.26948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2024,,,,9.28477,9.28477,9.28477,9.28477,9.28477,9.28477,9.28477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2025,,,,9.29966,9.29966,9.29966,9.29966,9.29966,9.29966,9.29966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2026,,,,9.31361,9.31361,9.31361,9.31361,9.31361,9.31361,9.31361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2027,,,,9.32756,9.32756,9.32756,9.32756,9.32756,9.32756,9.32756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2028,,,,9.34108,9.34108,9.34108,9.34108,9.34108,9.34108,9.34108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2029,,,,9.3542,9.3542,9.3542,9.3542,9.3542,9.3542,9.3542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2030,,,,9.36686,9.36686,9.36686,9.36686,9.36686,9.36686,9.36686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2031,,,,9.37506,9.37506,9.37506,9.37506,9.37506,9.37506,9.37506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2032,,,,9.38248,9.38248,9.38248,9.38248,9.38248,9.38248,9.38248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2033,,,,9.38947,9.38947,9.38947,9.38947,9.38947,9.38947,9.38947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2034,,,,9.39616,9.39616,9.39616,9.39616,9.39616,9.39616,9.39616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2035,,,,9.4025,9.4025,9.4025,9.4025,9.4025,9.4025,9.4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2036,,,,9.40886,9.40886,9.40886,9.40886,9.40886,9.40886,9.40886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2037,,,,9.41484,9.41484,9.41484,9.41484,9.41484,9.41484,9.41484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2038,,,,9.42046,9.42046,9.42046,9.42046,9.42046,9.42046,9.42046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2039,,,,9.42623,9.42623,9.42623,9.42623,9.42623,9.42623,9.42623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2040,,,,9.43177,9.43177,9.43177,9.43177,9.43177,9.43177,9.43177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2041,,,,9.43712,9.43712,9.43712,9.43712,9.43712,9.43712,9.43712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2042,,,,9.44234,9.44234,9.44234,9.44234,9.44234,9.44234,9.44234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2043,,,,9.44732,9.44732,9.44732,9.44732,9.44732,9.44732,9.44732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2044,,,,9.45292,9.45292,9.45292,9.45292,9.45292,9.45292,9.45292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2045,,,,9.45846,9.45846,9.45846,9.45846,9.45846,9.45846,9.45846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2046,,,,9.46429,9.46429,9.46429,9.46429,9.46429,9.46429,9.46429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2047,,,,9.47003,9.47003,9.47003,9.47003,9.47003,9.47003,9.47003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2048,,,,9.47586,9.47586,9.47586,9.47586,9.47586,9.47586,9.47586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2049,,,,9.48185,9.48185,9.48185,9.48185,9.48185,9.48185,9.48185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2050,,,,9.488,9.488,9.488,9.488,9.488,9.488,9.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2051,,,,9.49447,9.49447,9.49447,9.49447,9.49447,9.49447,9.49447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2052,,,,9.50104,9.50104,9.50104,9.50104,9.50104,9.50104,9.50104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2053,,,,9.50784,9.50784,9.50784,9.50784,9.50784,9.50784,9.50784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2054,,,,9.51489,9.51489,9.51489,9.51489,9.51489,9.51489,9.51489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2055,,,,9.5222,9.5222,9.5222,9.5222,9.5222,9.5222,9.5222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2056,,,,9.5298,9.5298,9.5298,9.5298,9.5298,9.5298,9.5298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2057,,,,9.53762,9.53762,9.53762,9.53762,9.53762,9.53762,9.53762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2058,,,,9.54573,9.54573,9.54573,9.54573,9.54573,9.54573,9.54573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2059,,,,9.55414,9.55414,9.55414,9.55414,9.55414,9.55414,9.55414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2060,,,,9.56283,9.56283,9.56283,9.56283,9.56283,9.56283,9.56283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2061,,,,9.57181,9.57181,9.57181,9.57181,9.57181,9.57181,9.57181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2062,,,,9.58108,9.58108,9.58108,9.58108,9.58108,9.58108,9.58108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2063,,,,9.59066,9.59066,9.59066,9.59066,9.59066,9.59066,9.59066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2064,,,,9.60053,9.60053,9.60053,9.60053,9.60053,9.60053,9.60053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2065,,,,9.61069,9.61069,9.61069,9.61069,9.61069,9.61069,9.61069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2066,,,,9.62114,9.62114,9.62114,9.62114,9.62114,9.62114,9.62114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2067,,,,9.63188,9.63188,9.63188,9.63188,9.63188,9.63188,9.63188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2068,,,,9.6429,9.6429,9.6429,9.6429,9.6429,9.6429,9.6429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2069,,,,9.65421,9.65421,9.65421,9.65421,9.65421,9.65421,9.65421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2070,,,,9.66579,9.66579,9.66579,9.66579,9.66579,9.66579,9.66579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2018,,,,2.37584,2.37584,2.37584,2.37584,2.37584,2.37584,2.37584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2019,,,,2.36906,2.36906,2.36906,2.36906,2.36906,2.36906,2.36906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2020,,,,2.36197,2.36197,2.36197,2.36197,2.36197,2.36197,2.36197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2021,,,,2.35488,2.35488,2.35488,2.35488,2.35488,2.35488,2.35488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2022,,,,2.34779,2.34779,2.34779,2.34779,2.34779,2.34779,2.34779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2023,,,,2.4912,2.4912,2.4912,2.4912,2.4912,2.4912,2.4912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2024,,,,2.55556,2.55556,2.55556,2.55556,2.55556,2.55556,2.55556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2025,,,,2.61663,2.61663,2.61663,2.61663,2.61663,2.61663,2.61663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2026,,,,2.67438,2.67438,2.67438,2.67438,2.67438,2.67438,2.67438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2027,,,,2.72949,2.72949,2.72949,2.72949,2.72949,2.72949,2.72949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2028,,,,2.78165,2.78165,2.78165,2.78165,2.78165,2.78165,2.78165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2029,,,,2.83058,2.83058,2.83058,2.83058,2.83058,2.83058,2.83058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2030,,,,2.87615,2.87615,2.87615,2.87615,2.87615,2.87615,2.87615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2031,,,,2.91823,2.91823,2.91823,2.91823,2.91823,2.91823,2.91823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2032,,,,2.95677,2.95677,2.95677,2.95677,2.95677,2.95677,2.95677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2033,,,,2.99181,2.99181,2.99181,2.99181,2.99181,2.99181,2.99181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2034,,,,3.02339,3.02339,3.02339,3.02339,3.02339,3.02339,3.02339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2035,,,,3.05161,3.05161,3.05161,3.05161,3.05161,3.05161,3.05161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2036,,,,3.07655,3.07655,3.07655,3.07655,3.07655,3.07655,3.07655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2037,,,,3.09838,3.09838,3.09838,3.09838,3.09838,3.09838,3.09838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2038,,,,3.11721,3.11721,3.11721,3.11721,3.11721,3.11721,3.11721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2039,,,,3.13319,3.13319,3.13319,3.13319,3.13319,3.13319,3.13319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2040,,,,3.1465,3.1465,3.1465,3.1465,3.1465,3.1465,3.1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2041,,,,3.15726,3.15726,3.15726,3.15726,3.15726,3.15726,3.15726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2042,,,,3.16564,3.16564,3.16564,3.16564,3.16564,3.16564,3.16564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2043,,,,3.17177,3.17177,3.17177,3.17177,3.17177,3.17177,3.17177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2044,,,,3.17583,3.17583,3.17583,3.17583,3.17583,3.17583,3.17583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2045,,,,3.17794,3.17794,3.17794,3.17794,3.17794,3.17794,3.17794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2046,,,,3.17822,3.17822,3.17822,3.17822,3.17822,3.17822,3.17822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2047,,,,3.17681,3.17681,3.17681,3.17681,3.17681,3.17681,3.17681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2048,,,,3.17383,3.17383,3.17383,3.17383,3.17383,3.17383,3.17383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2049,,,,3.1694,3.1694,3.1694,3.1694,3.1694,3.1694,3.1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2050,,,,3.16363,3.16363,3.16363,3.16363,3.16363,3.16363,3.16363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
