PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2058,,,,,,0.28799750331100515
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2059,,,,,,0.2894826056574872
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2060,,,,,,0.2909759801485442
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2061,,,,,,0.2924776706644317
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2062,,,,,,0.29398772132151474
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2063,,,,,,0.2955061764686035
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2064,,,,,,0.2970330806885204
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2065,,,,,,0.29856847879766973
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2066,,,,,,0.3001124158510582
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2067,,,,,,0.3016649371410611
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2068,,,,,,0.3032260882019008
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2069,,,,,,0.304795914806588
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2070,,,,,,0.3063744629700921
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2018,,,,,,0.298298
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2019,,,,,,0.257273
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2020,,,,,,0.312876
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2021,,,,,,0.340281
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2022,,,,,,0.34304457354460055
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2023,,,,,,0.3421648167517253
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2024,,,,,,0.34675532932607595
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2025,,,,,,0.3504550148801719
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2026,,,,,,0.3528841933314375
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2027,,,,,,0.3584722211532719
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2028,,,,,,0.363021201500911
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2029,,,,,,0.36536991732995167
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2030,,,,,,0.36846826081920636
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2031,,,,,,0.37514457980563637
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2032,,,,,,0.37887112336731205
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2033,,,,,,0.38426102642032267
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2034,,,,,,0.38790642540025116
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2035,,,,,,0.39166439064590913
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2036,,,,,,0.3961905377925013
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2037,,,,,,0.3997604239455002
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2038,,,,,,0.4037865261022294
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2039,,,,,,0.4085186031175654
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2040,,,,,,0.4124408946036387
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2041,,,,,,0.4164724383437673
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2042,,,,,,0.42040684036993814
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2043,,,,,,0.42246005533743614
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2044,,,,,,0.42638674615144395
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2045,,,,,,0.4289985609165277
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2046,,,,,,0.43349436651134743
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2047,,,,,,0.4362051030156664
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2048,,,,,,0.43881444833588246
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2049,,,,,,0.4416016672154341
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2050,,,,,,0.4478825755308962
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2051,,,,,,0.4548536764725435
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2052,,,,,,0.46095977438243196
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2053,,,,,,0.46700836765675474
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2054,,,,,,0.4732539860581265
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2055,,,,,,0.4795129034314124
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2056,,,,,,0.4859380205245272
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2057,,,,,,0.49203042834660904
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2058,,,,,,0.4981395281170286
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2059,,,,,,0.5042614319168337
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2060,,,,,,0.5103576416847269
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2061,,,,,,0.5163930104880525
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2062,,,,,,0.522389675689377
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2063,,,,,,0.528356139340656
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2064,,,,,,0.5342936980367995
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2065,,,,,,0.5401787150388527
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2066,,,,,,0.5460094095638663
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2067,,,,,,0.5517745535846151
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2068,,,,,,0.5574903714027232
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2069,,,,,,0.5631506538294756
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2070,,,,,,0.5687495953418683
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2018,,,,,,0.50195
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2019,,,,,,0.525435
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2020,,,,,,0.527347
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2021,,,,,,0.543547
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2022,,,,,,0.5479613872547894
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2023,,,,,,0.5450593818974702
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2024,,,,,,0.5781173942443287
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2025,,,,,,0.5790270484160037
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2026,,,,,,0.6259450713334193
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2027,,,,,,0.6542354514555853
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2028,,,,,,0.6841348309014552
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2029,,,,,,0.7130707061227346
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2030,,,,,,0.7455441279404712
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2031,,,,,,0.7509233116397864
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2032,,,,,,0.7800868095870719
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2033,,,,,,0.813164156052578
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2034,,,,,,0.8424058904329882
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2035,,,,,,0.8719131421903606
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2036,,,,,,0.9017893069502002
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2037,,,,,,0.9125210982175249
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2038,,,,,,0.9218844156239235
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2039,,,,,,0.9353286037273972
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2040,,,,,,0.9477736191860652
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2041,,,,,,0.9595316374349193
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2042,,,,,,0.970889447445791
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2043,,,,,,0.9807018888744488
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2044,,,,,,0.9916621843985343
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2045,,,,,,1.0017251061077512
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2046,,,,,,1.0133212951258572
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2047,,,,,,1.0234251352216241
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2048,,,,,,1.0331809776745204
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2049,,,,,,1.0429255312658414
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2050,,,,,,1.0527663350773342
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2051,,,,,,1.0631848064860183
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2052,,,,,,1.0728985930100958
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2053,,,,,,1.0824475125785458
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2054,,,,,,1.0919478118559758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2055,,,,,,1.101286918488905
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2056,,,,,,1.1105783303328678
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2057,,,,,,1.1194886700278086
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2058,,,,,,1.1282494038250968
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2059,,,,,,1.1368512371640114
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2060,,,,,,1.1452605049788684
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2061,,,,,,1.1534474013992337
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2062,,,,,,1.1614272794528466
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2063,,,,,,1.1692045263873208
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2064,,,,,,1.1767768535568381
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2065,,,,,,1.184125395776873
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2066,,,,,,1.1912454300251525
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2067,,,,,,1.198126645142236
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2068,,,,,,1.2047769312558179
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2069,,,,,,1.2111904799423743
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2070,,,,,,1.2173614077051462
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2018,,,,,,0.031924
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2019,,,,,,0.036047
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2020,,,,,,0.026909
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2021,,,,,,0.029481
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2022,,,,,,0.029720428330316323
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2023,,,,,,0.029776854726797294
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2024,,,,,,0.030242495496326863
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2025,,,,,,0.03064058269296523
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2026,,,,,,0.030925376677325374
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2027,,,,,,0.031497686877698855
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2028,,,,,,0.03198385525144238
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2029,,,,,,0.03228128217779652
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2030,,,,,,0.03266456680381091
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2031,,,,,,0.033267663742390784
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2032,,,,,,0.03370093337927678
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2033,,,,,,0.03429049725693505
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2034,,,,,,0.03472204432235741
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2035,,,,,,0.03516459177421415
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2036,,,,,,0.03568100912261729
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2037,,,,,,0.03613375335492328
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2038,,,,,,0.036630627501665014
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2039,,,,,,0.03720936065619009
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2040,,,,,,0.03771847498529773
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2041,,,,,,0.038254998937738545
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2042,,,,,,0.03880009712883036
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2043,,,,,,0.03918559627685347
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2044,,,,,,0.03976563252195628
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2045,,,,,,0.040243562122411376
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2046,,,,,,0.04092078924960861
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2047,,,,,,0.04145412884881282
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2048,,,,,,0.04199858268600043
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2049,,,,,,0.04259154265733925
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2050,,,,,,0.043555891873749635
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2051,,,,,,0.04466110623782557
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2052,,,,,,0.045728189546415964
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2053,,,,,,0.04683973492075603
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2054,,,,,,0.0480266687296352
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2055,,,,,,0.04927632007164998
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2056,,,,,,0.05061060624321747
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2057,,,,,,0.05198406275002873
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2058,,,,,,0.053439785778853
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2059,,,,,,0.05498535672061523
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2060,,,,,,0.056625208883470605
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2061,,,,,,0.05836463572362928
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2062,,,,,,0.0602160590994698
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2063,,,,,,0.06219144743349479
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2064,,,,,,0.06430303109411457
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2065,,,,,,0.06656108591074346
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2066,,,,,,0.06897957116391895
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2067,,,,,,0.07157249228544707
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2068,,,,,,0.07435875764865967
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2069,,,,,,0.07735595431316712
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2070,,,,,,0.0805832834239102
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2018,,,,,,0.115321
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2019,,,,,,0.137337
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2020,,,,,,0.153207
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2021,,,,,,0.150189
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2022,,,,,,0.15140875175543156
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2023,,,,,,0.1495952482826298
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2024,,,,,,0.15815181110229015
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2025,,,,,,0.1578680520277691
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2026,,,,,,0.16675654556023795
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2027,,,,,,0.1661735374303001
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2028,,,,,,0.16559401171591714
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2029,,,,,,0.16501793731134298
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2030,,,,,,0.164445283480184
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2031,,,,,,0.16387601984993272
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2032,,,,,,0.16331011640659887
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2033,,,,,,0.16274754348943501
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2034,,,,,,0.16218827178575504
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2035,,,,,,0.16163227232584357
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2036,,,,,,0.1610795164779545
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2037,,,,,,0.1605299759433967
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2038,,,,,,0.1599836227517055
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2039,,,,,,0.15944042925589744
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2040,,,,,,0.15890036812780764
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2041,,,,,,0.15836341235350723
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2042,,,,,,0.15782953522879978
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2043,,,,,,0.15729871035479473
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2044,,,,,,0.15677091163355691
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2045,,,,,,0.1562461132638298
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2046,,,,,,0.1557242897368319
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2047,,,,,,0.15520541583212402
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2048,,,,,,0.15468946661354677
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2049,,,,,,0.15417641742522625
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2050,,,,,,0.15398987090744679
