PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2034,,,,,,0.6764667630666125
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2035,,,,,,0.6912330063806971
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2036,,,,,,0.7063361192338199
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2037,,,,,,0.7067093962842669
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2038,,,,,,0.7060189598594802
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2039,,,,,,0.7088866362538008
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2040,,,,,,0.711000260648012
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2041,,,,,,0.7126246299710196
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2042,,,,,,0.7140083729187069
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2043,,,,,,0.7142148241069058
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2044,,,,,,0.7258568444742708
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2045,,,,,,0.7368834025190096
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2046,,,,,,0.749340798198185
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2047,,,,,,0.7606732744593931
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2048,,,,,,0.771836676404221
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2049,,,,,,0.7831218323950779
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2050,,,,,,0.7944201749642822
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2051,,,,,,0.8063706911562396
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2052,,,,,,0.8178350607512384
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2053,,,,,,0.8292918581097989
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2054,,,,,,0.8408481999098387
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2055,,,,,,0.8524034802606323
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2056,,,,,,0.8640664070351985
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2057,,,,,,0.8755233044861339
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2058,,,,,,0.8869922966853996
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2059,,,,,,0.8984660718452253
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2060,,,,,,0.9099129334492663
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2061,,,,,,0.9213037108131072
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2062,,,,,,0.9326538208932236
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2063,,,,,,0.9439682149472999
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2064,,,,,,0.9552451915572486
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2065,,,,,,0.9664657110481487
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2066,,,,,,0.9776248647668423
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2067,,,,,,0.9887116333178234
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2068,,,,,,0.9997342483069023
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2069,,,,,,1.010686442908545
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2070,,,,,,1.0215616242190306
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2018,,,,,,0.031924
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2019,,,,,,0.036047
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2020,,,,,,0.026909
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2021,,,,,,0.029481
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2022,,,,,,0.02990132866648572
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2023,,,,,,0.02978362061882015
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2024,,,,,,0.03128760162930715
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2025,,,,,,0.03103271121189588
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2026,,,,,,0.03258726988560443
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2027,,,,,,0.033085388510097846
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2028,,,,,,0.03361367470273041
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2029,,,,,,0.03404433781380736
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2030,,,,,,0.034595175600779314
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2031,,,,,,0.0338508600554389
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2032,,,,,,0.03418380081821968
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2033,,,,,,0.03464565451887268
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2034,,,,,,0.03489847797117758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2035,,,,,,0.03512574670230192
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2036,,,,,,0.0353341638918055
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2037,,,,,,0.03547329737819583
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2038,,,,,,0.03555750344361861
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2039,,,,,,0.03580513339589188
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2040,,,,,,0.03601251731537754
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2041,,,,,,0.03619233280997996
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2042,,,,,,0.03635643600910916
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2043,,,,,,0.03646096479486613
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2044,,,,,,0.03661037196752833
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2045,,,,,,0.0367259937995946
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2046,,,,,,0.036900966341630224
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2047,,,,,,0.03701969873013725
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2048,,,,,,0.03712615054107404
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2049,,,,,,0.03723321929749898
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2050,,,,,,0.03733621076888814
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2051,,,,,,0.03746170625027661
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2052,,,,,,0.03756204953883173
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2053,,,,,,0.037657503090893635
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2054,,,,,,0.037752409508432616
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2055,,,,,,0.03784273785330665
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2056,,,,,,0.03793274863715463
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2057,,,,,,0.0380104288495752
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2058,,,,,,0.03808434151831619
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2059,,,,,,0.03815425405749026
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2060,,,,,,0.03821906074124734
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2061,,,,,,0.03827780886465524
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2062,,,,,,0.03833117325893644
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2063,,,,,,0.0383794273963415
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2064,,,,,,0.0384226016742012
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2065,,,,,,0.038460139027048305
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2066,,,,,,0.038491984978397197
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2067,,,,,,0.038517888165616784
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2068,,,,,,0.0385382360879849
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2069,,,,,,0.038552932744414785
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cafe,,,,2070,,,,,,0.03856187821662074
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2018,,,,,,0.115321
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2019,,,,,,0.137337
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2020,,,,,,0.153207
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2021,,,,,,0.150189
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2022,,,,,,0.135649
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2023,,,,,,0.13486877156515797
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2024,,,,,,0.14293159913582162
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2025,,,,,,0.14302471470372383
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2026,,,,,,0.1514483662376616
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2027,,,,,,0.1512898870909076
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2028,,,,,,0.1511335442237659
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2029,,,,,,0.15097931690014033
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2030,,,,,,0.15082718468864387
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2031,,,,,,0.15067712745713904
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2032,,,,,,0.15052912536739463
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2033,,,,,,0.15038315886985731
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2034,,,,,,0.15023920869853474
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2035,,,,,,0.15009725586598702
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2036,,,,,,0.14995738088444227
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2037,,,,,,0.14981947856342664
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2038,,,,,,0.1496835305899736
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2039,,,,,,0.1495495189125182
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2040,,,,,,0.1494174257363613
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2041,,,,,,0.14928723351922876
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2042,,,,,,0.149158924966922
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2043,,,,,,0.14903248302905914
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2044,,,,,,0.148907890894903
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2045,,,,,,0.14878513198927582
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2046,,,,,,0.14866418996855657
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2047,,,,,,0.14854504871676033
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2048,,,,,,0.1484276923416972
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2049,,,,,,0.14831210517120924
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cana,,,,2050,,,,,,0.14819827174948286
