PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2025,,,,,,0.5790270484160037
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2026,,,,,,0.6259450713334193
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2027,,,,,,0.6542354514555853
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2028,,,,,,0.6841348309014552
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2029,,,,,,0.7130707061227346
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2030,,,,,,0.7455441279404712
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2031,,,,,,0.7509233116397864
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2032,,,,,,0.7800868095870719
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2033,,,,,,0.813164156052578
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2034,,,,,,0.8424058904329882
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2035,,,,,,0.8719131421903606
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2036,,,,,,0.9017893069502002
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2037,,,,,,0.9125210982175249
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2038,,,,,,0.9218844156239235
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2039,,,,,,0.9353286037273972
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2040,,,,,,0.9477736191860652
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2041,,,,,,0.9595316374349193
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2042,,,,,,0.970889447445791
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2043,,,,,,0.9807018888744488
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2044,,,,,,0.9916621843985343
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2045,,,,,,1.0017251061077512
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2046,,,,,,1.0133212951258572
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2047,,,,,,1.0234251352216241
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2048,,,,,,1.0331809776745204
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2049,,,,,,1.0429255312658414
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2050,,,,,,1.0527663350773342
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2051,,,,,,1.0631848064860183
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2052,,,,,,1.0728985930100958
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2053,,,,,,1.0824475125785458
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2054,,,,,,1.0919478118559758
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2055,,,,,,1.101286918488905
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2056,,,,,,1.1105783303328678
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2057,,,,,,1.1194886700278086
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2058,,,,,,1.1282494038250968
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2059,,,,,,1.1368512371640114
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2060,,,,,,1.1452605049788684
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2061,,,,,,1.1534474013992337
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2062,,,,,,1.1614272794528466
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2063,,,,,,1.1692045263873208
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2064,,,,,,1.1767768535568381
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2065,,,,,,1.184125395776873
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2066,,,,,,1.1912454300251525
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2067,,,,,,1.198126645142236
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2068,,,,,,1.2047769312558179
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2069,,,,,,1.2111904799423743
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2070,,,,,,1.2173614077051462
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2018,,,,,,0.031924
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2019,,,,,,0.036047
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2020,,,,,,0.026909
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2021,,,,,,0.029481
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2022,,,,,,0.029720428330316323
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2023,,,,,,0.029776854726797294
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2024,,,,,,0.030242495496326863
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2025,,,,,,0.03064058269296523
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2026,,,,,,0.030925376677325374
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2027,,,,,,0.031497686877698855
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2028,,,,,,0.03198385525144238
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2029,,,,,,0.03228128217779652
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2030,,,,,,0.03266456680381091
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2031,,,,,,0.033267663742390784
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2032,,,,,,0.03370093337927678
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2033,,,,,,0.03429049725693505
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2034,,,,,,0.03472204432235741
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2035,,,,,,0.03516459177421415
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2036,,,,,,0.03568100912261729
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2037,,,,,,0.03613375335492328
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2038,,,,,,0.036630627501665014
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2039,,,,,,0.03720936065619009
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2040,,,,,,0.03771847498529773
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2041,,,,,,0.038254998937738545
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2042,,,,,,0.03880009712883036
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2043,,,,,,0.03918559627685347
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2044,,,,,,0.03976563252195628
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2045,,,,,,0.040243562122411376
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2046,,,,,,0.04092078924960861
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2047,,,,,,0.04145412884881282
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2048,,,,,,0.04199858268600043
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2049,,,,,,0.04259154265733925
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2050,,,,,,0.043555891873749635
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2051,,,,,,0.04466110623782557
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2052,,,,,,0.045728189546415964
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2053,,,,,,0.04683973492075603
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2054,,,,,,0.0480266687296352
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2055,,,,,,0.04927632007164998
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2056,,,,,,0.05061060624321747
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2057,,,,,,0.05198406275002873
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2058,,,,,,0.053439785778853
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2059,,,,,,0.05498535672061523
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2060,,,,,,0.056625208883470605
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2061,,,,,,0.05836463572362928
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2062,,,,,,0.0602160590994698
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2063,,,,,,0.06219144743349479
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2064,,,,,,0.06430303109411457
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2065,,,,,,0.06656108591074346
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2066,,,,,,0.06897957116391895
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2067,,,,,,0.07157249228544707
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2068,,,,,,0.07435875764865967
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2069,,,,,,0.07735595431316712
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2070,,,,,,0.0805832834239102
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2018,,,,,,0.115321
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2019,,,,,,0.137337
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2020,,,,,,0.153207
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2021,,,,,,0.150189
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2022,,,,,,0.15140875175543156
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2023,,,,,,0.1495952482826298
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2024,,,,,,0.15815181110229015
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2025,,,,,,0.1578680520277691
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2026,,,,,,0.16675654556023795
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2027,,,,,,0.1661735374303001
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2028,,,,,,0.16559401171591714
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2029,,,,,,0.16501793731134298
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2030,,,,,,0.164445283480184
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2031,,,,,,0.16387601984993272
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2032,,,,,,0.16331011640659887
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2033,,,,,,0.16274754348943501
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2034,,,,,,0.16218827178575504
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2035,,,,,,0.16163227232584357
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2036,,,,,,0.1610795164779545
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2037,,,,,,0.1605299759433967
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2038,,,,,,0.1599836227517055
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2039,,,,,,0.15944042925589744
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2040,,,,,,0.15890036812780764
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2041,,,,,,0.15836341235350723
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2042,,,,,,0.15782953522879978
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2043,,,,,,0.15729871035479473
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2044,,,,,,0.15677091163355691
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2045,,,,,,0.1562461132638298
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2046,,,,,,0.1557242897368319
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2047,,,,,,0.15520541583212402
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2048,,,,,,0.15468946661354677
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2049,,,,,,0.15417641742522625
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2050,,,,,,0.15398987090744679
