PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2063,,,,,,3.410381630331505
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2064,,,,,,3.457489527593534
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2065,,,,,,3.5044515569153125
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2066,,,,,,3.5512537907018977
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2067,,,,,,3.597820496284938
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2068,,,,,,3.6442544636575906
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2069,,,,,,3.690512359169761
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2070,,,,,,3.7365532514683553
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2018,,,,,,0.0808574435400895
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2019,,,,,,0.08251269428532587
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2020,,,,,,0.0840072974118434
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2021,,,,,,0.08744475319980469
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2022,,,,,,0.09665721643423503
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2023,,,,,,0.11688363330842422
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2024,,,,,,0.09021626926986383
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2025,,,,,,0.10511306526026427
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2026,,,,,,0.11060957071888608
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2027,,,,,,0.11933644819418616
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2028,,,,,,0.1271851637950756
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2029,,,,,,0.13291045323594128
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2030,,,,,,0.13949424404958546
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2031,,,,,,0.1492942380702334
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2032,,,,,,0.15668020071845443
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2033,,,,,,0.16602080246793727
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2034,,,,,,0.17347960510590754
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2035,,,,,,0.18114349278897496
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2036,,,,,,0.1858297393973836
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2037,,,,,,0.1910952978938436
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2038,,,,,,0.1982127127151032
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2039,,,,,,0.20205430664127644
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2040,,,,,,0.20580963554286513
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2041,,,,,,0.2104055238445643
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2042,,,,,,0.21522385518173096
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2043,,,,,,0.21928873139585905
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2044,,,,,,0.22443478218423935
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2045,,,,,,0.22882464651944584
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2046,,,,,,0.23386094527587814
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2047,,,,,,0.23813943414285646
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2048,,,,,,0.24251034704992286
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2049,,,,,,0.24707443579459815
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2050,,,,,,0.25167491249870566
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2051,,,,,,0.2568546660491864
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2052,,,,,,0.2615467758041882
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2053,,,,,,0.2662182582338636
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2054,,,,,,0.27107942974581756
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2055,,,,,,0.27600639122157594
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2056,,,,,,0.2810688794254971
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2057,,,,,,0.28597292936886
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2058,,,,,,0.2909189583972921
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2059,,,,,,0.2959085403119514
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2060,,,,,,0.3009252570849809
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2061,,,,,,0.3059529510088813
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2062,,,,,,0.3109992874205925
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2063,,,,,,0.31606648483511074
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2064,,,,,,0.3211552061715069
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2065,,,,,,0.3262519691986255
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2066,,,,,,0.33135658004236146
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2067,,,,,,0.33646266923764007
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2068,,,,,,0.3415797019234106
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2069,,,,,,0.3467027455423336
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2070,,,,,,0.35182774578648185
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2018,,,,,,0.013036462955000005
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2019,,,,,,0.011455800454000013
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2020,,,,,,0.011833009661200012
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2021,,,,,,0.01003641657733641
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2022,,,,,,0.01166172655247507
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2023,,,,,,0.012067815383552694
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2024,,,,,,0.01201219677320504
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2025,,,,,,0.013998031806946955
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2026,,,,,,0.014646379371123735
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2027,,,,,,0.016695059143255975
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2028,,,,,,0.01867251663214958
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2029,,,,,,0.020611559060972194
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2030,,,,,,0.024248040526928635
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2031,,,,,,0.023292262853602776
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2032,,,,,,0.026346039142739044
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2033,,,,,,0.02953584711178987
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2034,,,,,,0.0326609762192957
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2035,,,,,,0.035629378308114946
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2036,,,,,,0.03828341344639596
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2037,,,,,,0.042294784715256786
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2038,,,,,,0.046559969823470444
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2039,,,,,,0.051033887280781974
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2040,,,,,,0.055692475972588834
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2041,,,,,,0.060819090020427874
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2042,,,,,,0.06664194513702064
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2043,,,,,,0.07258062651238863
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2044,,,,,,0.07933623589956176
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2045,,,,,,0.0864278160282624
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2046,,,,,,0.0945702988705617
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2047,,,,,,0.10307699531270886
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2048,,,,,,0.11226330369532063
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2049,,,,,,0.12230058860113077
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2050,,,,,,0.13321747788377727
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2051,,,,,,0.14541647008147995
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2052,,,,,,0.15840073861483808
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2053,,,,,,0.17248424205345533
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2054,,,,,,0.1878692557357756
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2055,,,,,,0.20460175196782818
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2056,,,,,,0.2228661803736952
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2057,,,,,,0.24255497688998384
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2058,,,,,,0.2639507740135251
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2059,,,,,,0.28719991103930714
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2060,,,,,,0.31243753186151174
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2061,,,,,,0.3398062543912088
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2062,,,,,,0.3694955725419041
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2063,,,,,,0.40170400540367235
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2064,,,,,,0.43664224768022875
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2065,,,,,,0.47451593264950354
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2066,,,,,,0.5155634471868178
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2067,,,,,,0.5600324564781637
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2068,,,,,,0.6082180051262809
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2069,,,,,,0.66041605487169
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2070,,,,,,0.7169450408832322
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2018,,,,,,7.87523390300526
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2019,,,,,,10.058060403835071
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2020,,,,,,11.383800597439361
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2021,,,,,,11.68918869399134
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2022,,,,,,12.010738031641845
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2023,,,,,,12.37121180482872
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2024,,,,,,12.733552565043915
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2025,,,,,,13.078150581741266
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2026,,,,,,13.372885687686846
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2027,,,,,,13.366149728221377
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2028,,,,,,13.359413834355292
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2029,,,,,,13.352678006006574
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2030,,,,,,13.345942243093315
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2031,,,,,,13.339206545533699
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2032,,,,,,13.33247091324601
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2033,,,,,,13.325735346148626
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2034,,,,,,13.318999844160032
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2035,,,,,,13.312264407198798
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2036,,,,,,13.305529035183605
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2037,,,,,,13.298793728033223
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2038,,,,,,13.292058485666525
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2039,,,,,,13.285323308002475
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2040,,,,,,13.278588194960138
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2041,,,,,,13.27185314645868
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2042,,,,,,13.265118162417355
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2043,,,,,,13.25838324275552
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2044,,,,,,13.251648387392633
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2045,,,,,,13.244913596248235
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2046,,,,,,13.23817886924198
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2047,,,,,,13.231444206293604
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2048,,,,,,13.224709607322952
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2049,,,,,,13.217975072249954
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2050,,,,,,13.211240600994648
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2051,,,,,,13.204506193477155
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2052,,,,,,13.1977718496177
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2053,,,,,,13.191037569336604
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2054,,,,,,13.18430335255428
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2055,,,,,,13.177569199191238
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2056,,,,,,13.170835109168088
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2057,,,,,,13.164101082405528
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2058,,,,,,13.157367118824356
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2059,,,,,,13.15063321834546
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2060,,,,,,13.143899380889833
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2061,,,,,,13.13716560637855
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2062,,,,,,13.130431894732794
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2063,,,,,,13.12369824587383
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2064,,,,,,13.116964659723031
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2065,,,,,,13.11023113620185
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2066,,,,,,13.103497675231846
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2067,,,,,,13.096764276734666
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2068,,,,,,13.090030940632055
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2069,,,,,,13.083297666845848
