PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2044,,,,,,1.5937669238867516
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2045,,,,,,1.632428420530097
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2046,,,,,,1.671283568043144
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2047,,,,,,1.7103327265164223
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2048,,,,,,1.7495770881011588
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2049,,,,,,1.789017706984466
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2050,,,,,,1.8286555354701814
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2051,,,,,,1.86849173836928
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2052,,,,,,1.9085269762993518
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2053,,,,,,1.9487623796289233
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2054,,,,,,1.989198998508738
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2055,,,,,,2.0298378080290282
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2056,,,,,,2.070679845960375
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2057,,,,,,2.1117260381911214
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2058,,,,,,2.1529774675466262
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2059,,,,,,2.194435160384308
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2060,,,,,,2.2361001411616828
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2061,,,,,,2.2779734396799727
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2062,,,,,,2.3200561013273413
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2063,,,,,,2.3623491744660283
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2064,,,,,,2.404853711486324
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2065,,,,,,2.447570765259626
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2066,,,,,,2.4905013979208226
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2067,,,,,,2.5336466751743307
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2068,,,,,,2.5770076732237905
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2069,,,,,,2.6205854694426085
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2070,,,,,,2.66438114662943
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2018,,,,,,1.31871490227
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2019,,,,,,1.07088863178
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2020,,,,,,1.293475982486
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2021,,,,,,1.4857295651099998
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2022,,,,,,1.542925760070372
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2023,,,,,,1.437566748633797
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2024,,,,,,1.5342759244259199
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2025,,,,,,1.5489698821615043
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2026,,,,,,1.6516688846693641
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2027,,,,,,1.704611353138607
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2028,,,,,,1.760018966469187
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2029,,,,,,1.8114928731581974
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2030,,,,,,1.8700094682138875
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2031,,,,,,1.8620245113329545
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2032,,,,,,1.910201434163378
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2033,,,,,,1.9660290822853121
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2034,,,,,,2.0114162388684966
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2035,,,,,,2.056012906052448
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2036,,,,,,2.1001340859949336
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2037,,,,,,2.140964558663929
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2038,,,,,,2.1791170047896244
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2039,,,,,,2.227136783277823
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2040,,,,,,2.273420286463348
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2041,,,,,,2.318642883107076
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2042,,,,,,2.3634635600984115
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2043,,,,,,2.405153075242203
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2044,,,,,,2.45004619676886
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2045,,,,,,2.493312299476429
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2046,,,,,,2.5407869355732347
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2047,,,,,,2.585182051549566
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2048,,,,,,2.6292243054450517
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2049,,,,,,2.6737339419183206
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2050,,,,,,2.718400115392006
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2051,,,,,,2.765002837096155
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2052,,,,,,2.810344907031083
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2053,,,,,,2.8557624343411123
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2054,,,,,,2.90154511117207
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2055,,,,,,2.9474050676612418
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2056,,,,,,2.9936324276356987
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2057,,,,,,3.0393579548645193
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2058,,,,,,3.0851731348850966
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2059,,,,,,3.1310485539864827
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2060,,,,,,3.1768888192628904
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2061,,,,,,3.2226062724682887
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2062,,,,,,3.2682335393647075
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2063,,,,,,3.3137742862158825
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2064,,,,,,3.359213918766116
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2065,,,,,,3.404491646308737
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2066,,,,,,3.449584393155936
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2067,,,,,,3.494452898298629
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2068,,,,,,3.539108347819431
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2069,,,,,,3.5835234790363106
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2070,,,,,,3.627670130343719
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2018,,,,,,0.0808574435400895
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2019,,,,,,0.08251269428532587
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2020,,,,,,0.0840072974118434
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2021,,,,,,0.08744475319980469
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2022,,,,,,0.12355608765109521
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2023,,,,,,0.15579980255671827
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2024,,,,,,0.14218490795545466
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2025,,,,,,0.14958752058750924
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2026,,,,,,0.1792229445385843
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2027,,,,,,0.19659323592763758
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2028,,,,,,0.21509581710510223
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2029,,,,,,0.23302453887100957
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2030,,,,,,0.25337982524649993
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2031,,,,,,0.2556359225695607
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2032,,,,,,0.27386883109288174
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2033,,,,,,0.2947926843070478
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2034,,,,,,0.31320770280339055
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2035,,,,,,0.33186379413274825
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2036,,,,,,0.3468458278452527
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2037,,,,,,0.3504750019481113
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2038,,,,,,0.35446264279124173
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2039,,,,,,0.35694415324268935
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2040,,,,,,0.35960112209219297
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2041,,,,,,0.3623513919436112
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2042,,,,,,0.36509957365923684
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2043,,,,,,0.3682871835768127
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2044,,,,,,0.37089157118262317
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2045,,,,,,0.37369090739106664
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2046,,,,,,0.375712808171255
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2047,,,,,,0.3781706389727301
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2048,,,,,,0.3806089121808387
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2049,,,,,,0.3828855705995498
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2050,,,,,,0.38505322124213215
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2051,,,,,,0.38678645342533163
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2052,,,,,,0.3886479740951244
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2053,,,,,,0.390395122644529
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2054,,,,,,0.3919679062357699
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2055,,,,,,0.39341247202563445
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2056,,,,,,0.3946669054665825
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2057,,,,,,0.39589076783876137
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2058,,,,,,0.39696544101733017
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2059,,,,,,0.3978897318841998
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2060,,,,,,0.39867575774208497
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2061,,,,,,0.3993347724604659
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2062,,,,,,0.39985399929077037
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2063,,,,,,0.40022620847127927
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2064,,,,,,0.4004478101726983
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2065,,,,,,0.40052498221597194
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2066,,,,,,0.40045623506617817
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2067,,,,,,0.40024365004294155
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2068,,,,,,0.39987848962392225
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2069,,,,,,0.3993602769321161
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cacao,,,2070,,,,,,0.3986888568404037
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2018,,,,,,0.013036462955000005
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2019,,,,,,0.011455800454000013
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2020,,,,,,0.011833009661200012
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2021,,,,,,0.01003641657733641
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2022,,,,,,0.01457793649423069
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2023,,,,,,0.016152717498448512
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2024,,,,,,0.017839416652700467
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2025,,,,,,0.019877290121424557
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2026,,,,,,0.021494449780853103
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2027,,,,,,0.02332857648821756
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2028,,,,,,0.025143779618186278
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2029,,,,,,0.026979295164410638
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2030,,,,,,0.028765611404909366
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2031,,,,,,0.03100860463158226
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2032,,,,,,0.03286983105084146
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2033,,,,,,0.03468101609365091
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2034,,,,,,0.03655721923723777
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2035,,,,,,0.03843830393487696
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2036,,,,,,0.04105840921495584
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2037,,,,,,0.04502784579624725
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2038,,,,,,0.049224198686005846
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2039,,,,,,0.05365657142327743
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2040,,,,,,0.05827517150284933
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2041,,,,,,0.06334588102641565
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2042,,,,,,0.06910421442979392
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2043,,,,,,0.07499451243348428
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2044,,,,,,0.0816690851112439
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2045,,,,,,0.08869054662927557
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2046,,,,,,0.09673229967816824
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2047,,,,,,0.1051521256753485
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2048,,,,,,0.11424270591450231
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2049,,,,,,0.12417021175779312
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2050,,,,,,0.1349659523982538
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2051,,,,,,0.14701567251131228
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2052,,,,,,0.15985082576521956
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2053,,,,,,0.17377159263335368
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2054,,,,,,0.18897394652467636
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2055,,,,,,0.205505496292798
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2056,,,,,,0.22354652061668945
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2057,,,,,,0.24299654863467676
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2058,,,,,,0.26413021241590867
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2059,,,,,,0.2870916960249772
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2060,,,,,,0.3120144586256704
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2061,,,,,,0.33903925098821946
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2062,,,,,,0.36835244690484925
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2063,,,,,,0.40014939663739474
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2064,,,,,,0.43463744941902904
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2065,,,,,,0.4720191535019432
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2066,,,,,,0.5125290243845881
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2067,,,,,,0.5564107407297832
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2068,,,,,,0.6039543020237701
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2069,,,,,,0.655450747182968
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cafe,,,2070,,,,,,0.7112131309645106
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2018,,,,,,7.87523390300526
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2019,,,,,,10.058060403835071
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2020,,,,,,11.383800597439361
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2021,,,,,,11.68918869399134
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2022,,,,,,8.137195131641846
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2023,,,,,,9.217931887171472
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2024,,,,,,9.80093130997259
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2025,,,,,,9.845070563782706
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2026,,,,,,10.45854907691418
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2027,,,,,,10.486908728804872
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2028,,,,,,10.51533675416624
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2029,,,,,,10.543833323719928
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2030,,,,,,10.5723986085868
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2031,,,,,,10.601032780287806
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2032,,,,,,10.62973601074483
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2033,,,,,,10.65850847228156
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2034,,,,,,10.687350337624363
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2035,,,,,,10.716261779903112
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2036,,,,,,10.744068765532752
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2037,,,,,,10.771946680257347
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2038,,,,,,10.799895698290902
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2039,,,,,,10.82791599425457
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2040,,,,,,10.856007743177532
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2041,,,,,,10.884171120497877
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2042,,,,,,10.912406302063452
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2043,,,,,,10.940713464132765
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2044,,,,,,10.969092783375846
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2045,,,,,,10.997544436875128
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2046,,,,,,11.026068602126342
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2047,,,,,,11.054665457039372
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2048,,,,,,11.083335179939164
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2049,,,,,,11.112077949566602
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2050,,,,,,11.140893945079398
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2051,,,,,,11.169783346052967
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2052,,,,,,11.198746332481335
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2053,,,,,,11.227783084778025
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2054,,,,,,11.256893783776944
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2055,,,,,,11.286078610733282
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2056,,,,,,11.315337747324417
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2057,,,,,,11.3446713756508
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2058,,,,,,11.37407967823685
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2059,,,,,,11.40356283803188
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2060,,,,,,11.433121038410977
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2061,,,,,,11.462754463175916
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2062,,,,,,11.492463296556057
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2063,,,,,,11.522247723209269
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2064,,,,,,11.552107928222824
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2065,,,,,,11.582044097114315
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2066,,,,,,11.612056415832562
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2067,,,,,,11.642145070758533
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2068,,,,,,11.67231024870626
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Cana,,,2069,,,,,,11.702552136923746
