PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2025,,,,,,0.5912934980956264
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2026,,,,,,0.6033910213367183
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2027,,,,,,0.621100546919039
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2028,,,,,,0.6372699181511043
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2029,,,,,,0.6497641645259954
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2030,,,,,,0.6637466282800777
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2031,,,,,,0.6832706099074543
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2032,,,,,,0.6986262170041861
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2033,,,,,,0.7173226570175892
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2034,,,,,,0.7327984020078704
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2035,,,,,,0.74862688981012
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2036,,,,,,0.7662463803454136
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2037,,,,,,0.7821376982872111
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2038,,,,,,0.7989666122153699
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2039,,,,,,0.8176136079823392
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2040,,,,,,0.834691447926714
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2041,,,,,,0.8522511032065521
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2042,,,,,,0.8697487850791715
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2043,,,,,,0.8834800418347138
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2044,,,,,,0.9013609594291009
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2045,,,,,,0.9166418091149844
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2046,,,,,,0.9361205572376776
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2047,,,,,,0.9519019002257961
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2048,,,,,,0.9674938064609159
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2049,,,,,,0.9836923327762876
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2050,,,,,,1.007902826334694
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2051,,,,,,1.0347416987973672
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2052,,,,,,1.0599738958563858
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2053,,,,,,1.0854146250231294
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2054,,,,,,1.111662409112199
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2055,,,,,,1.1382969368460263
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2056,,,,,,1.165687137903269
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2057,,,,,,1.1926379308993116
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2058,,,,,,1.2199819218778272
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2059,,,,,,1.2477129401374494
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2060,,,,,,1.2757380200792778
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2061,,,,,,1.3039686971696998
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2062,,,,,,1.3324585806856306
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2063,,,,,,1.3612285178856829
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2064,,,,,,1.3902816008220926
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2065,,,,,,1.4195555666020319
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2066,,,,,,1.449043715047085
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2067,,,,,,1.4787138107865871
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2068,,,,,,1.508606676674413
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2069,,,,,,1.5387034824064738
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2070,,,,,,1.5689858747777867
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2018,,,,,,0.031924
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2019,,,,,,0.036047
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2020,,,,,,0.026909
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2021,,,,,,0.029481
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2022,,,,,,0.029720428330316323
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2023,,,,,,0.02985435758306558
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2024,,,,,,0.0303619375228756
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2025,,,,,,0.03079446077588207
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2026,,,,,,0.031117633095610202
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2027,,,,,,0.03172224611886898
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2028,,,,,,0.03223847901704029
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2029,,,,,,0.03256188504257693
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2030,,,,,,0.03295422560004002
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2031,,,,,,0.03361303252676245
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2032,,,,,,0.03405775757152659
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2033,,,,,,0.03465699332212691
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2034,,,,,,0.035092467001765
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2035,,,,,,0.03553814248354816
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2036,,,,,,0.03606147794524708
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2037,,,,,,0.03649631316714319
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2038,,,,,,0.036968264946995344
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2039,,,,,,0.03751684211727002
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2040,,,,,,0.03798604198045195
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2041,,,,,,0.03847041781570593
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2042,,,,,,0.03894528810784177
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2043,,,,,,0.039246352262919997
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2044,,,,,,0.03972662652878275
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2045,,,,,,0.040086779100677115
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2046,,,,,,0.04062461622606221
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2047,,,,,,0.04099608511544409
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2048,,,,,,0.04135491278021024
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2049,,,,,,0.04173517786330685
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2050,,,,,,0.042448309298820125
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2051,,,,,,0.043261988915738334
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2052,,,,,,0.043998302280671336
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2053,,,,,,0.0447337649856681
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2054,,,,,,0.045492935501536616
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2055,,,,,,0.04625828376578491
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2056,,,,,,0.04704461841449541
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2057,,,,,,0.047803655032404344
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2058,,,,,,0.04856914217986988
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2059,,,,,,0.04934075172745482
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2060,,,,,,0.05011475523413308
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2061,,,,,,0.0508876982535862
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2062,,,,,,0.05166172456351349
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2063,,,,,,0.05243766028165667
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2064,,,,,,0.05321563070829964
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2065,,,,,,0.05399327213852385
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2066,,,,,,0.05477038007103433
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2067,,,,,,0.05554579555910195
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2068,,,,,,0.05632111524916475
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2069,,,,,,0.057095683000504306
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2070,,,,,,0.05786887579374325
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2018,,,,,,0.115321
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2019,,,,,,0.137337
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2020,,,,,,0.153207
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2021,,,,,,0.150189
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2022,,,,,,0.15140875175543156
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2023,,,,,,0.15209104545446342
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2024,,,,,,0.1546768778068303
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2025,,,,,,0.1568803388443049
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2026,,,,,,0.15852671880182492
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2027,,,,,,0.13393273530962174
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2028,,,,,,0.13211464388007937
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2029,,,,,,0.13034525132811403
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2030,,,,,,0.12862262686122264
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2031,,,,,,0.12694494042390236
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2032,,,,,,0.1253104562124358
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2033,,,,,,0.12371752668431163
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2034,,,,,,0.12216458701881816
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2035,,,,,,0.12065014998965928
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2036,,,,,,0.11917280121427568
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2037,,,,,,0.11773119474797397
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2038,,,,,,0.11632404899401412
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2039,,,,,,0.11495014290353363
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2040,,,,,,0.11360831244162468
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2041,,,,,,0.11229744729806747
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2042,,,,,,0.11101648782318457
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2043,,,,,,0.10976442217104339
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2044,,,,,,0.10854028363381987
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2045,,,,,,0.1073431481525645
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2046,,,,,,0.10617213199090016
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2047,,,,,,0.10502638955934367
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2048,,,,,,0.10390511137899482
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2049,,,,,,0.10280752217428712
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2050,,,,,,0.10253673853379294
