Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
BAU,,,Tierra_agropecuaria,,,,2053,,,,12.001,12.001,12.001,12.001,12.001,12.001,12.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2054,,,,12.0777,12.0777,12.0777,12.0777,12.0777,12.0777,12.0777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2055,,,,12.1539,12.1539,12.1539,12.1539,12.1539,12.1539,12.1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2056,,,,12.2296,12.2296,12.2296,12.2296,12.2296,12.2296,12.2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2057,,,,12.3048,12.3048,12.3048,12.3048,12.3048,12.3048,12.3048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2058,,,,12.3795,12.3795,12.3795,12.3795,12.3795,12.3795,12.3795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2059,,,,12.4537,12.4537,12.4537,12.4537,12.4537,12.4537,12.4537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2060,,,,12.5275,12.5275,12.5275,12.5275,12.5275,12.5275,12.5275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2061,,,,12.6008,12.6008,12.6008,12.6008,12.6008,12.6008,12.6008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2062,,,,12.6737,12.6737,12.6737,12.6737,12.6737,12.6737,12.6737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2063,,,,12.7461,12.7461,12.7461,12.7461,12.7461,12.7461,12.7461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2064,,,,12.818,12.818,12.818,12.818,12.818,12.818,12.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2065,,,,12.8895,12.8895,12.8895,12.8895,12.8895,12.8895,12.8895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2066,,,,12.9605,12.9605,12.9605,12.9605,12.9605,12.9605,12.9605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2067,,,,13.0311,13.0311,13.0311,13.0311,13.0311,13.0311,13.0311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2068,,,,13.1012,13.1012,13.1012,13.1012,13.1012,13.1012,13.1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2069,,,,13.171,13.171,13.171,13.171,13.171,13.171,13.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2070,,,,13.2403,13.2403,13.2403,13.2403,13.2403,13.2403,13.2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2018,,,,2.37584,2.37584,2.37584,2.37584,2.37584,2.37584,2.37584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2019,,,,2.36906,2.36906,2.36906,2.36906,2.36906,2.36906,2.36906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2020,,,,2.36197,2.36197,2.36197,2.36197,2.36197,2.36197,2.36197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2021,,,,2.35488,2.35488,2.35488,2.35488,2.35488,2.35488,2.35488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2022,,,,2.34779,2.34779,2.34779,2.34779,2.34779,2.34779,2.34779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2023,,,,2.3407,2.3407,2.3407,2.3407,2.3407,2.3407,2.3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2024,,,,2.3336,2.3336,2.3336,2.3336,2.3336,2.3336,2.3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2025,,,,2.32651,2.32651,2.32651,2.32651,2.32651,2.32651,2.32651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2026,,,,2.31942,2.31942,2.31942,2.31942,2.31942,2.31942,2.31942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2027,,,,2.31233,2.31233,2.31233,2.31233,2.31233,2.31233,2.31233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2028,,,,2.30524,2.30524,2.30524,2.30524,2.30524,2.30524,2.30524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2029,,,,2.29815,2.29815,2.29815,2.29815,2.29815,2.29815,2.29815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2030,,,,2.29106,2.29106,2.29106,2.29106,2.29106,2.29106,2.29106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2031,,,,2.28397,2.28397,2.28397,2.28397,2.28397,2.28397,2.28397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2032,,,,2.27688,2.27688,2.27688,2.27688,2.27688,2.27688,2.27688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2033,,,,2.26979,2.26979,2.26979,2.26979,2.26979,2.26979,2.26979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2034,,,,2.26269,2.26269,2.26269,2.26269,2.26269,2.26269,2.26269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2035,,,,2.2556,2.2556,2.2556,2.2556,2.2556,2.2556,2.2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2036,,,,2.24851,2.24851,2.24851,2.24851,2.24851,2.24851,2.24851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2037,,,,2.24142,2.24142,2.24142,2.24142,2.24142,2.24142,2.24142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2038,,,,2.23433,2.23433,2.23433,2.23433,2.23433,2.23433,2.23433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2039,,,,2.22724,2.22724,2.22724,2.22724,2.22724,2.22724,2.22724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2040,,,,2.22015,2.22015,2.22015,2.22015,2.22015,2.22015,2.22015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2041,,,,2.21306,2.21306,2.21306,2.21306,2.21306,2.21306,2.21306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2042,,,,2.20597,2.20597,2.20597,2.20597,2.20597,2.20597,2.20597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2043,,,,2.19888,2.19888,2.19888,2.19888,2.19888,2.19888,2.19888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2044,,,,2.19178,2.19178,2.19178,2.19178,2.19178,2.19178,2.19178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2045,,,,2.18469,2.18469,2.18469,2.18469,2.18469,2.18469,2.18469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2046,,,,2.1776,2.1776,2.1776,2.1776,2.1776,2.1776,2.1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2047,,,,2.17051,2.17051,2.17051,2.17051,2.17051,2.17051,2.17051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2048,,,,2.16342,2.16342,2.16342,2.16342,2.16342,2.16342,2.16342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2049,,,,2.15633,2.15633,2.15633,2.15633,2.15633,2.15633,2.15633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2050,,,,2.14924,2.14924,2.14924,2.14924,2.14924,2.14924,2.14924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2051,,,,2.14215,2.14215,2.14215,2.14215,2.14215,2.14215,2.14215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2052,,,,2.13506,2.13506,2.13506,2.13506,2.13506,2.13506,2.13506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
