Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,E5_CEM_PRODCEM_PROD,,,2036,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2037,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2038,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2039,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2040,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2041,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2042,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2043,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2044,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2045,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2046,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2047,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2048,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2049,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2050,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2051,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2052,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2053,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2054,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2055,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2056,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2057,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2058,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2059,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2060,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2061,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2062,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2063,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2064,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2065,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2066,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2067,13.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2068,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2069,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2070,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2018,,25.3627,25.3627,25.3627,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2059,,0.913011,26.2757,26.2757,25.8192,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2061,,0.456506,26.7322,26.7322,26.7322,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2062,,1.82602,28.5583,28.5583,27.1888,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2066,,1.36952,29.9278,29.9278,29.0148,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2069,,0.456506,30.3843,30.3843,30.3843,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2070,,0.456506,30.8408,30.8408,30.8408,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2018,,5.72908,5.72908,5.72908,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2041,,0.184097,5.91318,5.91318,5.79494,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2044,,0.0523738,5.96555,5.96555,5.96555,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2045,,0.047878,6.01343,6.01343,6.01343,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2046,,0.0433821,6.05681,6.05681,6.05681,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2047,,1.16904,7.22585,7.22585,6.0957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2059,,0.650293,7.87614,7.87614,7.35591,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2064,,0.260117,8.13626,8.13626,8.0062,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2066,,0.130059,8.26632,8.26632,8.26632,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2067,,0.130059,8.39638,8.39638,8.39638,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2068,,0.130059,8.52644,8.52644,8.52644,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2069,,0.130059,8.65649,8.65649,8.65649,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2070,,0.130059,8.78655,8.78655,8.78655,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2018,,3.43308,3.43308,3.43308,1.83835,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2047,,1.0246,4.45768,4.45768,3.51189,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2060,,0.236447,4.69413,4.69413,4.5365,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2063,,0.157631,4.85176,4.85176,4.77294,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2065,,0.0788155,4.93057,4.93057,4.93057,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2066,,0.0788155,5.00939,5.00939,5.00939,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2067,,0.0788155,5.0882,5.0882,5.0882,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2068,,0.0788155,5.16702,5.16702,5.16702,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2069,,0.0788155,5.24584,5.24584,5.24584,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2070,,0.0788155,5.32465,5.32465,5.32465,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2018,,3.3851,3.3851,3.3851,1.26239,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2047,,1.43213,4.81723,4.81723,3.56298,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2059,,0.173411,4.99064,4.99064,4.90394,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2061,,0.173411,5.16406,5.16406,5.07735,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2063,,0.173411,5.33747,5.33747,5.25076,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2065,,0.0867057,5.42417,5.42417,5.42417,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2066,,0.0867057,5.51088,5.51088,5.51088,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2067,,0.0867057,5.59758,5.59758,5.59758,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2068,,0.0867057,5.68429,5.68429,5.68429,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2069,,0.0867057,5.771,5.771,5.771,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2070,,0.0867057,5.8577,5.8577,5.8577,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2018,,4.02781,4.02781,8.82981,3.79359,,,,,,,,,,,28.4221,,,,28.4221,28.4221,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2028,,11.702,15.7299,18.6111,4.58807,,,,,,,,,,,22.5183,,,,48.6153,22.5183,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2060,,0.206902,11.909,11.909,7.48597,,,,,,,,,,,5.37536,,,,136.209,5.37536,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2061,,0.413804,12.3228,12.3228,7.61603,,,,,,,,,,,5.06365,,,,138.575,5.06365,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2063,,0.413804,12.7366,12.7366,7.87614,,,,,,,,,,,4.48954,,,,143.308,4.48954,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2065,,0.206902,12.9435,12.9435,8.13626,,,,,,,,,,,3.97617,,,,148.041,3.97617,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2066,,0.206902,13.1504,13.1504,8.26632,,,,,,,,,,,3.74049,,,,150.407,3.74049,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2067,,12.1159,25.2662,25.2662,8.39638,,,,,,,,,,,3.51791,,,,152.774,3.51791,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2069,,0.206902,13.7711,13.7711,8.65649,,,,,,,,,,,3.10948,,,,157.507,3.10948,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2070,,0.206902,13.978,13.978,8.78655,,,,,,,,,,,2.9224,,,,159.873,2.9224,,,,,,,,,,,
DDP,0,,PROD_CEM,,2018,,13.986,13.986,20.386,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2044,,0.344837,14.3309,14.3309,9.00838,,,,,,,23.1324,3.12754,23.1324,,3.12754,,,,,,,,,4.5954,4.5954,,,,0.00012280265862898824,0.00012280265862898824,
DDP,0,,PROD_CEM,,2045,,4.82771,19.1586,19.1586,9.22515,,,,,,,25.0093,3.13084,25.0093,,3.13084,,,,,,,,,4.6002,4.6002,,,,0.000130343361004006,0.000130343361004006,
DDP,0,,PROD_CEM,,2059,,1.72418,20.8828,20.8828,12.2598,,,,,,,67.6758,2.88443,67.6758,,2.88443,,,,,,,,,4.2382,4.2382,,,,0.0002737330035109485,0.0002737330035109485,
DDP,0,,PROD_CEM,,2064,,0.344837,21.2276,21.2276,13.3437,,,,,,,87.7247,2.54466,87.7247,,2.54466,,,,,,,,,3.7389,3.7389,,,,0.00032749881088253713,0.00032749881088253713,
DDP,0,,PROD_CEM,,2065,,1.03451,22.2621,22.2621,13.5604,,,,,,,92.0479,2.47228,92.0479,,2.47228,,,,,,,,,3.6326,3.6326,,,,0.0003383854886793805,0.0003383854886793805,
DDP,0,,PROD_CEM,,2068,,0.344837,22.6069,22.6069,14.2107,,,,,,,105.645,2.25247,105.645,,2.25247,,,,,,,,,3.3096,3.3096,,,,0.0003713267336662832,0.0003713267336662832,
DDP,0,,PROD_CEM,,2069,,0.344837,22.9518,22.9518,14.4275,,,,,,,110.386,2.17922,110.386,,2.17922,,,,,,,,,3.202,3.202,,,,0.00038238963368948393,0.00038238963368948393,
DDP,0,,PROD_CEM,,2070,,0.344837,23.2966,23.2966,14.6443,,,,,,,115.231,2.10637,115.231,,2.10637,,,,,,,,,3.0949,3.0949,,,,0.0003934940084981555,0.0003934940084981555,
DDP,0,,T5CEM_PRODCEM_PROD,,2018,,5.05598,5.05598,5.05598,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2026,,2.00152,7.0575,7.0575,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2036,,0.867057,7.92456,7.92456,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2040,,0.433529,8.35809,8.35809,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2042,,0.216764,8.57485,8.57485,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2043,,0.433529,9.00838,9.00838,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2045,,3.0347,12.0431,12.0431,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2059,,0.433529,12.4766,12.4766,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2061,,0.650293,13.1269,13.1269,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2064,,0.650293,13.7772,13.7772,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2067,,0.216764,13.994,13.994,13.994,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2068,,0.216764,14.2107,14.2107,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2069,,0.216764,14.4275,14.4275,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2070,,0.216764,14.6443,14.6443,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2018,,0.3951,0.3951,0.3951,0.3951,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2019,,0.3974,0.3974,0.3974,0.3974,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2020,,0.3747,0.3747,0.3747,0.3747,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2021,,0.3863,0.3863,0.3863,0.3863,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2022,,0.3946,0.3946,0.3946,0.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2023,,0.403,0.403,0.403,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2024,,0.4116,0.4116,0.4116,0.4116,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2025,,0.4204,0.4204,0.4204,0.4204,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2026,,0.4294,0.4294,0.4294,0.4294,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2027,,0.4386,0.4386,0.4386,0.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2028,,0.448,0.448,0.448,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2029,,0.4576,0.4576,0.4576,0.4576,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2030,,0.4674,0.4674,0.4674,0.4674,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2031,,0.4774,0.4774,0.4774,0.4774,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2032,,0.4876,0.4876,0.4876,0.4876,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2033,,0.498,0.498,0.498,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2034,,0.5087,0.5087,0.5087,0.5087,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2035,,0.5195,0.5195,0.5195,0.5195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2036,,0.5307,0.5307,0.5307,0.5307,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2037,,0.542,0.542,0.542,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2038,,0.5536,0.5536,0.5536,0.5536,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2039,,0.5654,0.5654,0.5654,0.5654,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2040,,0.5775,0.5775,0.5775,0.5775,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2041,,0.5899,0.5899,0.5899,0.5899,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2042,,0.6025,0.6025,0.6025,0.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2043,,0.6154,0.6154,0.6154,0.6154,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2044,,0.6286,0.6286,0.6286,0.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2045,,0.642,0.642,0.642,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2046,,0.6557,0.6557,0.6557,0.6557,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2047,,0.6698,0.6698,0.6698,0.6698,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2048,,0.6841,0.6841,0.6841,0.6841,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2049,,0.6987,0.6987,0.6987,0.6987,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2050,,0.7137,0.7137,0.7137,0.7137,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2051,,0.7289,0.7289,0.7289,0.7289,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2052,,0.7445,0.7445,0.7445,0.7445,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2053,,0.7605,0.7605,0.7605,0.7605,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2054,,0.7767,0.7767,0.7767,0.7767,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2055,,0.7933,0.7933,0.7933,0.7933,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2056,,0.8103,0.8103,0.8103,0.8103,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2057,,0.8276,0.8276,0.8276,0.8276,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2058,,0.8453,0.8453,0.8453,0.8453,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2059,,0.8634,0.8634,0.8634,0.8634,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2060,,0.8819,0.8819,0.8819,0.8819,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2061,,0.9007,0.9007,0.9007,0.9007,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2062,,0.92,0.92,0.92,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2063,,0.9397,0.9397,0.9397,0.9397,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2064,,0.9598,0.9598,0.9598,0.9598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2065,,0.9803,0.9803,0.9803,0.9803,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2066,,1.0013,1.0013,1.0013,1.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2067,,1.0227,1.0227,1.0227,1.0227,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2068,,1.0446,1.0446,1.0446,1.0446,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2069,,1.0669,1.0669,1.0669,1.0669,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2070,,1.0898,1.0898,1.0898,1.0898,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2019,,,25.3627,25.3627,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2020,,,25.3627,25.3627,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2021,,,25.3627,25.3627,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2022,,,25.3627,25.3627,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2023,,,25.3627,25.3627,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2024,,,25.3627,25.3627,14.2642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2025,,,25.3627,25.3627,14.7478,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2026,,,25.3627,25.3627,15.2157,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2027,,,25.3627,25.3627,15.6678,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2028,,,25.3627,25.3627,16.1041,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2029,,,25.3627,25.3627,16.5247,,,,,,,,,,,,,,,,,,,,,,,,,,,
