Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP70,0,,PROD_CLK_TRAD,,2069,,0.0742767,13.9078,13.9078,8.74245,,,,,,,,,,,10.3685,,,,159.071,10.3685,,,,,,,,,,,
DDP70,0,,PROD_CLK_TRAD,,2070,,0.070168,13.978,13.978,8.78655,,,,,,,,,,,9.87751,,,,159.873,9.87751,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2018,,13.986,13.986,20.386,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2044,,0.344837,14.3309,14.3309,9.00838,,,,,,,8.90661,2.21385,8.90661,,2.21385,,,,,,,,,2.8934,2.8934,,,,7.199787284929505e-05,7.199787284929505e-05,
DDP70,0,,PROD_CEM,,2045,,0.344837,14.6757,14.6757,9.22515,,,,,,,10.0973,2.37897,10.0973,,2.37897,,,,,,,,,3.1092,3.1092,,,,7.92456194578632e-05,7.92456194578632e-05,
DDP70,0,,PROD_CEM,,2046,,0.344837,15.0205,15.0205,9.44191,,,,,,,11.714,2.61599,11.714,,2.61599,,,,,,,,,3.419,3.419,,,,8.925611915762635e-05,8.925611915762635e-05,
DDP70,0,,PROD_CEM,,2047,,0.344837,15.3654,15.3654,9.65868,,,,,,,11.7962,2.497,11.7962,,2.497,,,,,,,,,3.2635,3.2635,,,,8.726451568260301e-05,8.726451568260301e-05,
DDP70,0,,PROD_CEM,,2048,,0.344837,15.7102,15.7102,9.87544,,,,,,,13.4986,2.70842,13.4986,,2.70842,,,,,,,,,3.5398,3.5398,,,,9.694983158087809e-05,9.694983158087809e-05,
DDP70,0,,PROD_CEM,,2049,,0.344837,16.055,16.055,10.0922,,,,,,,13.6198,2.59026,13.6198,,2.59026,,,,,,,,,3.3854,3.3854,,,,9.497118048238037e-05,9.497118048238037e-05,
DDP70,0,,PROD_CEM,,2050,,0.689673,16.7447,16.7447,10.309,,,,,,,15.4665,2.78812,15.4665,,2.78812,,,,,,,,,3.644,3.644,,,,0.00010470705078077619,0.00010470705078077619,
DDP70,0,,PROD_CEM,,2052,,0.344837,17.0896,17.0896,10.7425,,,,,,,17.554,2.84309,17.554,,2.84309,,,,,,,,,3.7158,3.7158,,,,0.00011201740974343988,0.00011201740974343988,
DDP70,0,,PROD_CEM,,2053,,5.51739,22.6069,22.6069,10.9593,,,,,,,19.561,3.003,19.561,,3.003,,,,,,,,,3.9248,3.9248,,,,0.00012118901630538267,0.00012118901630538267,
DDP70,0,,PROD_CEM,,2069,,0.344837,22.9518,22.9518,14.4275,,,,,,,48.5148,3.16227,48.5148,,3.16227,,,,,,,,,4.133,4.133,,,,0.00018730564112246853,0.00018730564112246853,
DDP70,0,,PROD_CEM,,2070,,0.344837,23.2966,23.2966,14.6443,,,,,,,52.2885,3.23057,52.2885,,3.23057,,,,,,,,,4.2222,4.2222,,,,0.00019599526101638,0.00019599526101638,
DDP70,0,,T5CEM_PRODCEM_PROD,,2018,,5.05598,5.05598,5.05598,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2019,,1.56799,6.62397,6.62397,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2034,,0.216764,6.84074,6.84074,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2035,,2.16764,9.00838,9.00838,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2045,,0.433529,9.44191,9.44191,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2047,,0.650293,10.0922,10.0922,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2050,,4.11852,14.2107,14.2107,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2069,,0.216764,14.4275,14.4275,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2070,,0.216764,14.6443,14.6443,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2018,,0.3951,0.3951,0.3951,0.3951,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2019,,0.3974,0.3974,0.3974,0.3974,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2020,,0.3747,0.3747,0.3747,0.3747,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2021,,0.3863,0.3863,0.3863,0.3863,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2022,,0.3946,0.3946,0.3946,0.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2023,,0.403,0.403,0.403,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2024,,0.4116,0.4116,0.4116,0.4116,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2025,,0.4204,0.4204,0.4204,0.4204,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2026,,0.4294,0.4294,0.4294,0.4294,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2027,,0.4386,0.4386,0.4386,0.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2028,,0.448,0.448,0.448,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2029,,0.4576,0.4576,0.4576,0.4576,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2030,,0.4674,0.4674,0.4674,0.4674,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2031,,0.4774,0.4774,0.4774,0.4774,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2032,,0.4876,0.4876,0.4876,0.4876,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2033,,0.498,0.498,0.498,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2034,,0.5087,0.5087,0.5087,0.5087,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2035,,0.5195,0.5195,0.5195,0.5195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2036,,0.5307,0.5307,0.5307,0.5307,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2037,,0.542,0.542,0.542,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2038,,0.5536,0.5536,0.5536,0.5536,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2039,,0.5654,0.5654,0.5654,0.5654,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2040,,0.5775,0.5775,0.5775,0.5775,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2041,,0.5899,0.5899,0.5899,0.5899,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2042,,0.6025,0.6025,0.6025,0.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2043,,0.6154,0.6154,0.6154,0.6154,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2044,,0.6286,0.6286,0.6286,0.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2045,,0.642,0.642,0.642,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2046,,0.6557,0.6557,0.6557,0.6557,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2047,,0.6698,0.6698,0.6698,0.6698,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2048,,0.6841,0.6841,0.6841,0.6841,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2049,,0.6987,0.6987,0.6987,0.6987,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2050,,0.7137,0.7137,0.7137,0.7137,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2051,,0.7289,0.7289,0.7289,0.7289,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2052,,0.7445,0.7445,0.7445,0.7445,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2053,,0.7605,0.7605,0.7605,0.7605,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2054,,0.7767,0.7767,0.7767,0.7767,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2055,,0.7933,0.7933,0.7933,0.7933,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2056,,0.8103,0.8103,0.8103,0.8103,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2057,,0.8276,0.8276,0.8276,0.8276,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2058,,0.8453,0.8453,0.8453,0.8453,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2059,,0.8634,0.8634,0.8634,0.8634,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2060,,0.8819,0.8819,0.8819,0.8819,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2061,,0.9007,0.9007,0.9007,0.9007,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2062,,0.92,0.92,0.92,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2063,,0.9397,0.9397,0.9397,0.9397,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2064,,0.9598,0.9598,0.9598,0.9598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2065,,0.9803,0.9803,0.9803,0.9803,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2066,,1.0013,1.0013,1.0013,1.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2067,,1.0227,1.0227,1.0227,1.0227,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2068,,1.0446,1.0446,1.0446,1.0446,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2069,,1.0669,1.0669,1.0669,1.0669,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2070,,1.0898,1.0898,1.0898,1.0898,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2019,,,24.6231,24.6231,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2020,,,24.6231,24.6231,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2021,,,24.6231,24.6231,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2022,,,24.6231,24.6231,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2023,,,24.6231,24.6231,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2024,,,24.6231,24.6231,14.3365,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2025,,,24.6231,24.6231,14.8993,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2026,,,24.6231,24.6231,15.453,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2027,,,24.6231,24.6231,15.9976,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2028,,,24.6231,24.6231,16.5332,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2029,,,24.6231,24.6231,17.0597,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2030,,,24.6231,24.6231,17.5771,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2031,,,24.6231,24.6231,18.0855,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2032,,,24.6231,24.6231,18.5848,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2033,,,24.6231,24.6231,19.075,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2034,,,24.6231,24.6231,19.5562,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2035,,,24.6231,24.6231,20.0283,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2036,,,24.6231,24.6231,20.4913,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2037,,,24.6231,24.6231,20.9453,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2038,,,24.6231,24.6231,21.3902,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2039,,,24.6231,24.6231,21.8261,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2040,,,24.6231,24.6231,22.2528,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2041,,,24.6231,24.6231,22.6706,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2042,,,24.6231,24.6231,23.0792,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2043,,,24.6231,24.6231,23.4788,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2044,,,24.6231,24.6231,23.8693,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2045,,,24.6231,24.6231,24.2508,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2046,,,24.6231,24.6231,24.6231,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2048,,,25.6859,25.6859,25.3407,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2049,,,25.6859,25.6859,25.6859,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2051,,,26.6671,26.6671,26.3491,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2052,,,26.6671,26.6671,26.6671,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2054,,,30.5221,30.5221,27.2759,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2055,,,30.5221,30.5221,27.5667,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2056,,,30.5221,30.5221,27.8484,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2057,,,30.5221,30.5221,28.1211,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2058,,,30.5221,30.5221,28.3847,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2059,,,30.5221,30.5221,28.6392,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2060,,,30.5221,30.5221,28.8847,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2061,,,30.5221,30.5221,29.1211,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2062,,,30.5221,30.5221,29.3484,,,,,,,,,,,,,,,,,,,,,,,,,,,
